"screen_name","line","word"
"ISIS_Slay3r",1,"announced"
"ISIS_Slay3r",1,"october"
"ISIS_Slay3r",1,"https://t.co/bctas7kjvt"
"ISIS_Slay3r",2,"lego"
"ISIS_Slay3r",2,"star"
"ISIS_Slay3r",2,"wars"
"ISIS_Slay3r",2,"ucs"
"ISIS_Slay3r",2,"republic"
"ISIS_Slay3r",2,"gunship"
"ISIS_Slay3r",2,"set"
"ISIS_Slay3r",2,"https://t.co/wmsmnjwgp8"
"ISIS_Slay3r",3,"lego"
"ISIS_Slay3r",3,"star"
"ISIS_Slay3r",3,"wars"
"ISIS_Slay3r",3,"skywalker"
"ISIS_Slay3r",3,"saga"
"ISIS_Slay3r",3,"update"
"ISIS_Slay3r",3,"months"
"ISIS_Slay3r",3,"silence"
"ISIS_Slay3r",3,"https://t.co/otua1iuhml"
"ISIS_Slay3r",4,"lego"
"ISIS_Slay3r",4,"star"
"ISIS_Slay3r",4,"wars"
"ISIS_Slay3r",4,"skywalker"
"ISIS_Slay3r",4,"saga"
"ISIS_Slay3r",4,"release"
"ISIS_Slay3r",4,"window"
"ISIS_Slay3r",4,"trailer"
"ISIS_Slay3r",4,"https://t.co/gxyrp0stu4"
"RyanMit69510512",1,"yeah"
"RyanMit69510512",1,"stopmotion"
"RyanMit69510512",1,"lego"
"RyanMit69510512",1,"star"
"RyanMit69510512",1,"wars"
"RyanMit69510512",1,"animations"
"RyanMit69510512",1,"kid"
"EchthelionII",1,"boooo"
"EchthelionII",1,"lego"
"EchthelionII",1,"star"
"EchthelionII",1,"wars"
"EchthelionII",1,"clone"
"EchthelionII",1,"wars"
"EchthelionII",1,"lego"
"EchthelionII",1,"games"
"EchthelionII",1,"classic"
"EchthelionII",1,"style"
"EchthelionII",1,"lot"
"EchthelionII",1,"https://t.co/zamhn0etlw"
"ACMcCumbers",1,"talk"
"ACMcCumbers",1,"lot"
"ACMcCumbers",1,"games"
"ACMcCumbers",1,"geekery"
"ACMcCumbers",1,"special"
"ACMcCumbers",1,"incredible"
"ACMcCumbers",1,"life"
"ACMcCumbers",1,"recently"
"ACMcCumbers",1,"gina"
"ACMcCumbers",1,"amazing"
"ACMcCumbers",1,"loves"
"ACMcCumbers",1,"star"
"ACMcCumbers",1,"wars"
"ACMcCumbers",1,"lego"
"ACMcCumbers",1,"kits"
"ACMcCumbers",1,"crass"
"ACMcCumbers",1,"comedies"
"ACMcCumbers",1,"cats"
"ACMcCumbers",1,"knitting"
"ACMcCumbers",1,"https://t.co/feqaehhjnz"
"PoorGrady",1,"@vinterp2"
"PoorGrady",1,"yoo"
"PoorGrady",1,"lego"
"PoorGrady",1,"star"
"PoorGrady",1,"wars"
"PoorGrady",1,"pfp"
"PoorGrady",1,"holy"
"PoorGrady",1,"shit"
"PoorGrady",1,"nostalgia"
"PoorGrady",1,"custom"
"PoorGrady",1,"people"
"PoorGrady",1,"wanna"
"PoorGrady",1,"mtts"
"PoorGrady",1,"troop"
"PoorGrady",1,"carriers"
"PoorGrady",1,"droid"
"PoorGrady",1,"gunships"
"PoorGrady",1,"vultures"
"PoorGrady",1,"tris"
"PoorGrady",1,"malevolence"
"PoorGrady",1,"aats"
"PoorGrady",2,"@vinterp2"
"PoorGrady",2,"guys"
"PoorGrady",2,"omg"
"PoorGrady",2,"love"
"PoorGrady",2,"lego"
"PoorGrady",2,"star"
"PoorGrady",2,"wars"
"PoorGrady",2,"loved"
"fuckerstookkilo",1,"@luftschloss"
"fuckerstookkilo",1,"playing"
"fuckerstookkilo",1,"lego"
"fuckerstookkilo",1,"star"
"fuckerstookkilo",1,"wars"
"fuckerstookkilo",1,"myth"
"fuckerstookkilo",1,"play"
"fuckerstookkilo",1,"lego"
"fuckerstookkilo",1,"indiana"
"fuckerstookkilo",1,"jones"
"overthinkn2much",1,"@varion"
"overthinkn2much",1,"tmnt"
"overthinkn2much",1,"amp"
"overthinkn2much",1,"lego"
"overthinkn2much",1,"star"
"overthinkn2much",1,"wars"
"overthinkn2much",1,"skywalker"
"overthinkn2much",1,"saga"
"SoleAssassin187",1,"playing"
"SoleAssassin187",1,"lego"
"SoleAssassin187",1,"star"
"SoleAssassin187",1,"wars"
"SoleAssassin187",1,"complete"
"SoleAssassin187",1,"saga"
"SoleAssassin187",1,"hang"
"SoleAssassin187",1,"https://t.co/ewulkzadys"
"Striker__8",1,"week"
"Striker__8",1,"week"
"Striker__8",1,"games"
"Striker__8",1,"spiderman"
"Striker__8",1,"trailer"
"Striker__8",1,"lego"
"Striker__8",1,"star"
"Striker__8",1,"wars"
"Striker__8",1,"gameplay"
"Striker__8",1,"trailer"
"Striker__8",1,"jurassic"
"Striker__8",1,"world"
"Striker__8",1,"evolution"
"Striker__8",1,"news"
"Striker__8",1,"consecutive"
"Striker__8",1,"days"
"Striker__8",1,"jurassic"
"Striker__8",1,"world"
"Striker__8",1,"dominion"
"Striker__8",1,"news"
"Striker__8",1,"onl"
"Striker__8",1,"incredible"
"Striker__8",1,"wait"
"Striker__8",1,"https://t.co/0enw4c2c7y"
"Geek1elf",1,"lego®"
"Geek1elf",1,"star"
"Geek1elf",1,"wars™"
"Geek1elf",1,"skywalker"
"Geek1elf",1,"saga"
"Geek1elf",1,"gameplay"
"Geek1elf",1,"trailer"
"Geek1elf",1,"https://t.co/6mujhlfv8m"
"Gingerted1",1,"star"
"Gingerted1",1,"wars"
"Gingerted1",1,"collective"
"Gingerted1",1,"#starwars"
"Gingerted1",1,"#lego"
"Gingerted1",1,"https://t.co/qcctnuawzs"
"GeekGeneration",1,"todays"
"GeekGeneration",1,"geek"
"GeekGeneration",1,"news"
"GeekGeneration",1,"podcast"
"GeekGeneration",1,"includes"
"GeekGeneration",1,"stories"
"GeekGeneration",1,"season"
"GeekGeneration",1,"pickup"
"GeekGeneration",1,"#manifest"
"GeekGeneration",1,"marvel"
"GeekGeneration",1,"halloween"
"GeekGeneration",1,"special"
"GeekGeneration",1,"disney+"
"GeekGeneration",1,"release"
"GeekGeneration",1,"window"
"GeekGeneration",1,"lego"
"GeekGeneration",1,"star"
"GeekGeneration",1,"wars"
"GeekGeneration",1,"skywalker"
"GeekGeneration",1,"saga"
"GeekGeneration",1,"listen"
"GeekGeneration",1,"🔊httpstco57z9xybddi"
"GeekGeneration",1,"watch"
"GeekGeneration",1,"📽️httpstcoysz7sjhl75"
"GeekGeneration",1,"https://t.co/r9nv8ktnj4"
"Nieveria22",1,"lego"
"Nieveria22",1,"star"
"Nieveria22",1,"wars"
"Nieveria22",1,"droid"
"Nieveria22",1,"ur"
"Nieveria22",1,"comfort"
"Nieveria22",1,"character"
"Nieveria22",1,"thread"
"Nieveria22",1,"https://t.co/fayntkbsdw"
"GAMEPerth",1,"lego"
"GAMEPerth",1,"products"
"GAMEPerth",1,"store"
"GAMEPerth",1,"lego"
"GAMEPerth",1,"marvel"
"GAMEPerth",1,"lego"
"GAMEPerth",1,"mario"
"GAMEPerth",1,"lego"
"GAMEPerth",1,"star"
"GAMEPerth",1,"wars"
"GAMEPerth",1,"lego"
"GAMEPerth",1,"minecraft"
"NickHeltzel27",1,"star"
"NickHeltzel27",1,"wars"
"NickHeltzel27",1,"lego"
"NickHeltzel27",1,"sets"
"NickHeltzel27",1,"https://t.co/hwlscg9yly"
"KazeYoTsutaete",1,"lego"
"KazeYoTsutaete",1,"star"
"KazeYoTsutaete",1,"wars"
"KazeYoTsutaete",1,"mvc2"
"KazeYoTsutaete",1,"https://t.co/ruaoqofc3e"
"brickscanner",1,"lego"
"brickscanner",1,"star"
"brickscanner",1,"wars"
"brickscanner",1,"anakins"
"brickscanner",1,"jedi"
"brickscanner",1,"interceptor"
"brickscanner",1,"toy"
"brickscanner",1,"zavvi"
"brickscanner",1,"coupon"
"brickscanner",1,"https://t.co/7ycgcdplkg"
"brickscanner",1,"fba"
"brickscanner",1,"https://t.co/tmyslq9oty"
"brickscanner",2,"auto"
"brickscanner",2,"price"
"brickscanner",2,"alert"
"brickscanner",2,"lego"
"brickscanner",2,"anakins"
"brickscanner",2,"jedi™"
"brickscanner",2,"interceptor"
"brickscanner",2,"age"
"brickscanner",2,"amazon"
"brickscanner",2,"prime"
"brickscanner",2,"httpstcogkkief0z5w"
"brickscanner",2,"kohls"
"brickscanner",2,"kc"
"brickscanner",2,"httpstcohyb3xmuxww"
"GreyClo74866596",1,"@ttgames"
"GreyClo74866596",1,"question"
"GreyClo74866596",1,"humor"
"GreyClo74866596",1,"liberty"
"GreyClo74866596",1,"lego"
"GreyClo74866596",1,"star"
"GreyClo74866596",1,"wars"
"GreyClo74866596",1,"skywalker"
"GreyClo74866596",1,"saga"
"GreyClo74866596",1,"character"
"GreyClo74866596",1,"customizer"
"GreyClo74866596",1,"previous"
"GreyClo74866596",1,"titles"
"GreyClo74866596",2,"@legoskywalker2"
"GreyClo74866596",2,"lego"
"GreyClo74866596",2,"star"
"GreyClo74866596",2,"wars"
"GreyClo74866596",2,"skywalker"
"GreyClo74866596",2,"saga"
"GreyClo74866596",2,"custom"
"GreyClo74866596",2,"characters"
"GreyClo74866596",2,"strange"
"GreyClo74866596",2,"lego"
"GreyClo74866596",2,"games"
"GreyClo74866596",2,"introduced"
"GreyClo74866596",2,"lego"
"GreyClo74866596",2,"star"
"GreyClo74866596",2,"wars"
"GreyClo74866596",2,"original"
"GreyClo74866596",2,"trilogy"
"AetherPriestess",1,"excited"
"AetherPriestess",1,"lego"
"AetherPriestess",1,"star"
"AetherPriestess",1,"wars"
"AetherPriestess",1,"weird"
"AetherPriestess",1,"voice"
"AetherPriestess",1,"acting"
"futureotforce",1,"zavvi"
"futureotforce",1,"slashed"
"futureotforce",1,"prices"
"futureotforce",1,"wide"
"futureotforce",1,"selection"
"futureotforce",1,"@legogroup"
"futureotforce",1,"sets"
"futureotforce",1,"including"
"futureotforce",1,"star"
"futureotforce",1,"wars"
"futureotforce",1,"millennium"
"futureotforce",1,"falcon"
"futureotforce",1,"ghostbusters"
"futureotforce",1,"ecto1"
"futureotforce",1,"grab"
"futureotforce",1,"bargain"
"futureotforce",1,"@zavvi"
"futureotforce",1,"gtgt"
"futureotforce",1,"https://t.co/wyahmcyyyr"
"futureotforce",1,"https://t.co/ehqunhqvew"
"futureotforce",2,"ready"
"futureotforce",2,"kessel"
"futureotforce",2,"run"
"futureotforce",2,"grab"
"futureotforce",2,"bargain"
"futureotforce",2,"awesome"
"futureotforce",2,"#starwars"
"futureotforce",2,"#theriseofskywalker"
"futureotforce",2,"millennium"
"futureotforce",2,"falcon"
"futureotforce",2,"set"
"futureotforce",2,"@zavvi"
"futureotforce",2,"jump"
"futureotforce",2,"lightspeed"
"futureotforce",2,"grab"
"futureotforce",2,"https://t.co/1dglokth2h"
"futureotforce",2,"https://t.co/ihwqaevuix"
"futureotforce",3,"icymi"
"futureotforce",3,"feel"
"futureotforce",3,"force"
"futureotforce",3,"trailer"
"futureotforce",3,"lego"
"futureotforce",3,"star"
"futureotforce",3,"wars"
"futureotforce",3,"skywalker"
"futureotforce",3,"saga"
"futureotforce",3,"ready"
"futureotforce",3,"explore"
"futureotforce",3,"force"
"futureotforce",3,"#legostarwarstheskywalkersaga"
"futureotforce",3,"#legostarwars"
"futureotforce",3,"#starwars"
"futureotforce",3,"https://t.co/debwifmkq5"
"futureotforce",4,"week"
"futureotforce",4,"time"
"futureotforce",4,"weekly"
"futureotforce",4,"dose"
"futureotforce",4,"hot"
"futureotforce",4,"week"
"futureotforce",4,"#starwars"
"futureotforce",4,"jump"
"futureotforce",4,"lightspeed"
"futureotforce",4,"@kristinbaver"
"futureotforce",4,"explore"
"futureotforce",4,"talking"
"futureotforce",4,"days"
"futureotforce",4,"https://t.co/ejwh2o1soh"
"futureotforce",5,"lego"
"futureotforce",5,"#starwars"
"futureotforce",5,"skywalker"
"futureotforce",5,"saga"
"futureotforce",5,"absolute"
"futureotforce",5,"blast"
"futureotforce",5,"trailer"
"futureotforce",5,"check"
"futureotforce",5,"here⬇️"
"futureotforce",5,"https://t.co/huh5t0flzv"
"futureotforce",5,"https://t.co/w7hh9ivlar"
"dlatusek12",1,"day"
"dlatusek12",1,"disneystar"
"dlatusek12",1,"warslucasfilm"
"dlatusek12",1,"assist"
"dlatusek12",1,"mass"
"dlatusek12",1,"production"
"dlatusek12",1,"republic"
"dlatusek12",1,"action"
"dlatusek12",1,"figures"
"dlatusek12",1,"legos"
"dlatusek12",1,"funko"
"dlatusek12",1,"pops"
"dlatusek12",1,"ect"
"dlatusek12",1,"#starwars"
"dlatusek12",1,"#thehighrepublic"
"dlatusek12",1,"#highrepublic"
"dlatusek12",1,"https://t.co/evgtmthxqg"
"NinReportersEN",1,"lego"
"NinReportersEN",1,"star"
"NinReportersEN",1,"wars"
"NinReportersEN",1,"skywalker"
"NinReportersEN",1,"saga"
"NinReportersEN",1,"launches"
"NinReportersEN",1,"spring"
"NinReportersEN",1,"https://t.co/gweuwyl0lo"
"MauroNL3",1,"delay"
"MauroNL3",1,"lego"
"MauroNL3",1,"star"
"MauroNL3",1,"wars"
"MauroNL3",1,"slow"
"MauroNL3",1,"release"
"MauroNL3",1,"warner"
"MauroNL3",1,"bros"
"MauroNL3",1,"games"
"MauroNL3",1,"lineup"
"MauroNL3",1,"stacked"
"MauroNL3",1,"hogwarts"
"MauroNL3",1,"legacy"
"MauroNL3",1,"suicide"
"MauroNL3",1,"squad"
"MauroNL3",1,"kill"
"MauroNL3",1,"justice"
"MauroNL3",1,"league"
"MauroNL3",1,"gotham"
"MauroNL3",1,"knights"
"MauroNL3",1,"lego"
"MauroNL3",1,"star"
"MauroNL3",1,"wars"
"MauroNL3",1,"skywalker"
"MauroNL3",1,"saga"
"MauroNL3",1,"https://t.co/mftrajnagc"
"gregbarkhamjr",1,"attention"
"gregbarkhamjr",1,"lego"
"gregbarkhamjr",1,"star"
"gregbarkhamjr",1,"wars"
"gregbarkhamjr",1,"fans"
"gregbarkhamjr",1,"selling"
"gregbarkhamjr",1,"lambda"
"gregbarkhamjr",1,"class"
"gregbarkhamjr",1,"shuttle"
"gregbarkhamjr",1,"lego"
"gregbarkhamjr",1,"set"
"gregbarkhamjr",1,"ebay"
"gregbarkhamjr",1,"check"
"gregbarkhamjr",1,"offer"
"gregbarkhamjr",1,"current"
"gregbarkhamjr",1,"offers"
"gregbarkhamjr",1,"definite"
"gregbarkhamjr",1,"steal"
"gregbarkhamjr",1,"#starwars"
"gregbarkhamjr",1,"#legostarwars"
"gregbarkhamjr",1,"https://t.co/ozwmucfwvz"
"gregbarkhamjr",2,"attention"
"gregbarkhamjr",2,"lego"
"gregbarkhamjr",2,"star"
"gregbarkhamjr",2,"wars"
"gregbarkhamjr",2,"fans"
"gregbarkhamjr",2,"selling"
"gregbarkhamjr",2,"displays"
"gregbarkhamjr",2,"money"
"gregbarkhamjr",2,"pay"
"gregbarkhamjr",2,"wedding"
"gregbarkhamjr",2,"hit"
"gregbarkhamjr",2,"#legostarwars"
"gregbarkhamjr",2,"#starwars"
"gregbarkhamjr",2,"https://t.co/chtjfvrxiz"
"kanadianbest",1,"offer"
"kanadianbest",1,"https://t.co/uxcaqpeemx"
"kanadianbest",1,"https://t.co/orjfazggf5"
"emmaljenn",1,"@johnnufc42"
"emmaljenn",1,"ha"
"emmaljenn",1,"ha"
"emmaljenn",1,"ha"
"emmaljenn",1,"yeah"
"emmaljenn",1,"star"
"emmaljenn",1,"wars"
"emmaljenn",1,"lego"
"emmaljenn",1,"random"
"emmaljenn",1,"shite"
"emmaljenn",1,"makes"
"JARO2701",1,"@snapdragonde"
"JARO2701",1,"lego"
"JARO2701",1,"star"
"JARO2701",1,"wars"
"JARO2701",1,"die"
"JARO2701",1,"skywalker"
"JARO2701",1,"saga"
"JARO2701",1,"https://t.co/ksenztpi9v"
"BrynoLad",1,"@atsorii"
"BrynoLad",1,"lego"
"BrynoLad",1,"star"
"BrynoLad",1,"wars"
"Lilly_Pillie",1,"@momoirro"
"Lilly_Pillie",1,"mhmm"
"Lilly_Pillie",1,"game"
"Lilly_Pillie",1,"waiting"
"Lilly_Pillie",1,"lilly"
"Lilly_Pillie",1,"lego"
"Lilly_Pillie",1,"star"
"Lilly_Pillie",1,"wars"
"Lilly_Pillie",1,"skywalker"
"Lilly_Pillie",1,"saga"
"Lilly_Pillie",1,"moved"
"Lilly_Pillie",1,"spring"
"Lilly_Pillie",1,"supposed"
"mathoare13",1,"express"
"mathoare13",1,"excited"
"mathoare13",1,"lego"
"mathoare13",1,"star"
"mathoare13",1,"wars"
"mathoare13",1,"adored"
"mathoare13",1,"lego"
"mathoare13",1,"games"
"mathoare13",1,"level"
"mathoare13",1,"gameplay"
"mathoare13",1,"graphics"
"mathoare13",1,"content"
"mathoare13",1,"gameplay"
"mathoare13",1,"trailer"
"mathoare13",1,"watch"
"mathoare13",1,"#legostarwars"
"musicninjamat",1,"express"
"musicninjamat",1,"excited"
"musicninjamat",1,"lego"
"musicninjamat",1,"star"
"musicninjamat",1,"wars"
"musicninjamat",1,"adored"
"musicninjamat",1,"lego"
"musicninjamat",1,"games"
"musicninjamat",1,"level"
"musicninjamat",1,"gameplay"
"musicninjamat",1,"graphics"
"musicninjamat",1,"content"
"musicninjamat",1,"gameplay"
"musicninjamat",1,"trailer"
"musicninjamat",1,"watch"
"musicninjamat",1,"#legostarwars"
"yungfuckingH",1,"playing"
"yungfuckingH",1,"lego"
"yungfuckingH",1,"star"
"yungfuckingH",1,"wars"
"yungfuckingH",1,"cousin"
"yungfuckingH",1,"andshe"
"yungfuckingH",1,"called"
"yungfuckingH",1,"cutscenes"
"yungfuckingH",1,"ads"
"clawncroft",1,"steam"
"clawncroft",1,"telling"
"clawncroft",1,"lego"
"clawncroft",1,"star"
"clawncroft",1,"wars"
"clawncroft",1,"skywalker"
"clawncroft",1,"saga"
"clawncroft",1,"similar"
"clawncroft",1,"gta"
"clawncroft",1,"v😭"
"streak_of_blue",1,"@theeternalsam"
"streak_of_blue",1,"sonic"
"streak_of_blue",1,"lot"
"streak_of_blue",1,"nostalgia"
"streak_of_blue",1,"sonic"
"streak_of_blue",1,"chronicles"
"streak_of_blue",1,"sonic"
"streak_of_blue",1,"game"
"streak_of_blue",1,"remember"
"streak_of_blue",1,"playing"
"streak_of_blue",1,"played"
"streak_of_blue",1,"sonic"
"streak_of_blue",1,"genesis"
"streak_of_blue",1,"remember"
"streak_of_blue",1,"games"
"streak_of_blue",1,"lego"
"streak_of_blue",1,"star"
"streak_of_blue",1,"wars"
"streak_of_blue",1,"saga"
"streak_of_blue",1,"ds"
"streak_of_blue",1,"lol"
"sndsphotography",1,"@richwphotos"
"sndsphotography",1,"@legogroup"
"sndsphotography",1,"@hamillhimself"
"sndsphotography",1,"cheers"
"sndsphotography",1,"rich"
"sndsphotography",1,"favourites"
"sndsphotography",1,"star"
"sndsphotography",1,"wars"
"sndsphotography",1,"stuff"
"Dark_kingjay",1,"@ign"
"Dark_kingjay",1,"battlefield"
"Dark_kingjay",1,"demonslayer"
"Dark_kingjay",1,"game"
"Dark_kingjay",1,"lego"
"Dark_kingjay",1,"star"
"Dark_kingjay",1,"wars"
"FullCourtLLC",1,"wanna"
"FullCourtLLC",1,"play"
"FullCourtLLC",1,"lego"
"FullCourtLLC",1,"star"
"FullCourtLLC",1,"wars"
"FullCourtLLC",1,"skywalker"
"FullCourtLLC",1,"saga"
"FullCourtLLC",1,"@ttgames"
"FullCourtLLC",1,"playin"
"coprespecter420",1,"@spookylovejoy"
"coprespecter420",1,"atrociously"
"coprespecter420",1,"nerdy"
"coprespecter420",1,"star"
"coprespecter420",1,"wars"
"coprespecter420",1,"tshirt"
"coprespecter420",1,"lego"
"coprespecter420",1,"model"
"coprespecter420",1,"chocolate"
"coprespecter420",1,"orange"
"imdbee",1,"@nvidiageforce"
"imdbee",1,"#rxton"
"imdbee",1,"#gamescom2021"
"imdbee",1,"excited"
"imdbee",1,"lego"
"imdbee",1,"star"
"imdbee",1,"wars"
"imdbee",1,"announcement"
"imdbee",1,"childhood"
"CRABcombat",1,"series"
"CRABcombat",1,"preordered"
"CRABcombat",1,"makes"
"CRABcombat",1,"touch"
"CRABcombat",1,"original"
"CRABcombat",1,"xbox"
"CRABcombat",1,"games"
"CRABcombat",1,"improvements"
"CRABcombat",1,"play"
"CRABcombat",1,"lego"
"CRABcombat",1,"star"
"CRABcombat",1,"wars"
"CRABcombat",1,"power"
"CRABcombat",1,"series"
"NierEnix",1,"favorite"
"NierEnix",1,"mario"
"NierEnix",1,"sunshine"
"NierEnix",1,"favorite"
"NierEnix",1,"pokémon"
"NierEnix",1,"crystal"
"NierEnix",1,"favorite"
"NierEnix",1,"zelda"
"NierEnix",1,"breath"
"NierEnix",1,"wild"
"NierEnix",1,"favorite"
"NierEnix",1,"sonic"
"NierEnix",1,"lol"
"NierEnix",1,"favorite"
"NierEnix",1,"final"
"NierEnix",1,"fantasy"
"NierEnix",1,"xv"
"NierEnix",1,"favorite"
"NierEnix",1,"halo"
"NierEnix",1,"odst"
"NierEnix",1,"favorite"
"NierEnix",1,"star"
"NierEnix",1,"wars"
"NierEnix",1,"lego"
"NierEnix",1,"games"
"NierEnix",1,"star"
"NierEnix",1,"war"
"NierEnix",1,"ip"
"NierEnix",1,"https://t.co/gicddas5vj"
"peggles_V8SC",1,"wtf"
"peggles_V8SC",1,"lego"
"peggles_V8SC",1,"star"
"peggles_V8SC",1,"wars"
"peggles_V8SC",1,"reviews"
"peggles_V8SC",1,"xbox"
"peggles_V8SC",1,"https://t.co/psqwxqgss1"
"peggles_V8SC",2,"unpopular"
"peggles_V8SC",2,"opinion"
"peggles_V8SC",2,"lego"
"peggles_V8SC",2,"star"
"peggles_V8SC",2,"wars"
"peggles_V8SC",2,"lot"
"peggles_V8SC",2,"lego"
"peggles_V8SC",2,"star"
"peggles_V8SC",2,"wars"
"peggles_V8SC",2,"game"
"peggles_V8SC",2,"clone"
"peggles_V8SC",2,"wars"
"peggles_V8SC",2,"gt"
"peggles_V8SC",2,"complete"
"peggles_V8SC",2,"saga"
"peggles_V8SC",2,"gtgtgtgt"
"peggles_V8SC",2,"prequel"
"peggles_V8SC",2,"trilogy"
"peggles_V8SC",2,"gtgtgtgtgtgt"
"peggles_V8SC",2,"original"
"peggles_V8SC",2,"trilogy"
"peggles_V8SC",2,"https://t.co/y5b3t6vlnu"
"peggles_V8SC",3,"hold"
"peggles_V8SC",3,"jedi"
"peggles_V8SC",3,"master"
"peggles_V8SC",3,"yaddle"
"peggles_V8SC",3,"lego"
"peggles_V8SC",3,"star"
"peggles_V8SC",3,"wars"
"peggles_V8SC",3,"game"
"peggles_V8SC",3,"goated"
"peggles_V8SC",3,"https://t.co/h2txiihgcq"
"buescues",1,"updated"
"buescues",1,"lego"
"buescues",1,"star"
"buescues",1,"wars"
"buescues",1,"mini"
"buescues",1,"figure"
"buescues",1,"collection"
"buescues",1,"love"
"buescues",1,"sets"
"buescues",1,"expensive"
"buescues",1,"hobbie"
"buescues",1,"#lego"
"buescues",1,"#legostarwars"
"buescues",1,"#starwars"
"buescues",1,"https://t.co/n0jmht7iux"
"cxptyler",1,"love"
"cxptyler",1,"rush"
"cxptyler",1,"leave"
"cxptyler",1,"house"
"cxptyler",1,"bc"
"cxptyler",1,"forgot"
"cxptyler",1,"pick"
"cxptyler",1,"mask"
"cxptyler",1,"tote"
"cxptyler",1,"bag"
"cxptyler",1,"star"
"cxptyler",1,"wars"
"cxptyler",1,"lego"
"cxptyler",1,"figurines"
"cxptyler",1,"meaning"
"kittie_is_baby",1,"@ayylostinhentai"
"kittie_is_baby",1,"honestly"
"kittie_is_baby",1,"rough"
"kittie_is_baby",1,"lmao"
"kittie_is_baby",1,"star"
"kittie_is_baby",1,"wars"
"kittie_is_baby",1,"lego"
"kittie_is_baby",1,"rlly"
"kittie_is_baby",1,"gotta"
"kittie_is_baby",1,"save"
"kittie_is_baby",1,"shit"
"Rashidaaah",1,"@afiqjiwa14"
"Rashidaaah",1,"star"
"Rashidaaah",1,"wars"
"Rashidaaah",1,"series"
"Rashidaaah",1,"doable"
"Rashidaaah",1,"lg"
"Rashidaaah",1,"start"
"Rashidaaah",1,"nanti"
"Rashidaaah",1,"beli"
"Rashidaaah",1,"la"
"Rashidaaah",1,"death"
"Rashidaaah",1,"star"
"Rashidaaah",1,"tu"
"Rashidaaah",1,"haha"
"Rashidaaah",1,"lego"
"Rashidaaah",1,"archi"
"Rashidaaah",1,"damnnn"
"Rashidaaah",1,"semuanya"
"Rashidaaah",1,"amp"
"Rashidaaah",1,"pricey"
"Rashidaaah",1,"collection"
"Rashidaaah",1,"btw"
"Rashidaaah",1,"kasi"
"Rashidaaah",1,"display"
"Rashidaaah",1,"ka"
"dresdendoll",1,"appeal"
"dresdendoll",1,"lego"
"dresdendoll",1,"games"
"dresdendoll",1,"harry"
"dresdendoll",1,"potter"
"dresdendoll",1,"marvel"
"dresdendoll",1,"star"
"dresdendoll",1,"wars"
"robobbie_",1,"@dinscyare"
"robobbie_",1,"happened"
"robobbie_",1,"republic"
"robobbie_",1,"gunship"
"robobbie_",1,"crearly"
"robobbie_",1,"lego"
"robobbie_",1,"star"
"robobbie_",1,"wars"
"robobbie_",1,"theme"
"robobbie_",1,"cares"
"robobbie_",1,"original"
"robobbie_",1,"trilogy"
"robobbie_",1,"barely"
"robobbie_",1,"moves"
"robobbie_",1,"finger"
"robobbie_",1,"stuff"
"robobbie_",2,"@dinscyare"
"robobbie_",2,"people"
"robobbie_",2,"matter"
"robobbie_",2,"quote"
"robobbie_",2,"interview"
"robobbie_",2,"shit"
"robobbie_",2,"check"
"robobbie_",2,"link"
"robobbie_",2,"article"
"robobbie_",2,"sad"
"robobbie_",2,"hilarious"
"robobbie_",2,"https://t.co/pulmhpicc8"
"robobbie_",3,"lego"
"robobbie_",3,"star"
"robobbie_",3,"wars"
"robobbie_",3,"10th"
"robobbie_",3,"anniversary"
"robobbie_",3,"sets"
"robobbie_",3,"gtgtgtgtgtgtgtgtgtgt"
"robobbie_",3,"lego"
"robobbie_",3,"star"
"robobbie_",3,"wars"
"robobbie_",3,"20th"
"robobbie_",3,"anniversary"
"robobbie_",3,"sets"
"robobbie_",4,"@dinscyare"
"robobbie_",4,"lego"
"robobbie_",4,"star"
"robobbie_",4,"wars"
"robobbie_",4,"team"
"doctorpartridge",1,"@ghostinexile"
"doctorpartridge",1,"frustrated"
"doctorpartridge",1,"additions"
"doctorpartridge",1,"personal"
"doctorpartridge",1,"universe"
"doctorpartridge",1,"share"
"doctorpartridge",1,"advanced"
"doctorpartridge",1,"technology"
"doctorpartridge",1,"lego"
"doctorpartridge",1,"star"
"doctorpartridge",1,"wars"
"doctorpartridge",1,"residents"
"doctorpartridge",1,"lot"
"doctorpartridge",1,"green"
"doctorpartridge",1,"looked"
"doctorpartridge",1,"epic"
"The_NoNameGuy_",1,"@laidbackteatime"
"The_NoNameGuy_",1,"lego"
"The_NoNameGuy_",1,"star"
"The_NoNameGuy_",1,"wars"
"The_NoNameGuy_",1,"woman"
"The_NoNameGuy_",1,"culture"
"starwars_spec",1,"lego"
"starwars_spec",1,"star"
"starwars_spec",1,"wars"
"starwars_spec",1,"skywalker"
"starwars_spec",1,"saga"
"starwars_spec",1,"update"
"starwars_spec",1,"months"
"starwars_spec",1,"silence"
"starwars_spec",1,"https://t.co/z5iib25hsn"
"starwars_spec",1,"https://t.co/hzps3bipyl"
"starwars_spec",2,"lego"
"starwars_spec",2,"star"
"starwars_spec",2,"wars"
"starwars_spec",2,"ucs"
"starwars_spec",2,"millennium"
"starwars_spec",2,"falcon"
"starwars_spec",2,"updated"
"starwars_spec",2,"zavvi"
"starwars_spec",2,"deal"
"starwars_spec",2,"august"
"starwars_spec",2,"brick"
"starwars_spec",2,"fan"
