"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x33764964","x1433092122316623874",2021-09-01 15:39:22,"jaredlander","I wish I could attend them all https://t.co/y7iBMtfLwm","Twitter for Android",30,,,,TRUE,FALSE,8,0,,,,,"twitter.com/rstatsai/statu…","https://t.co/y7iBMtfLwm","https://twitter.com/rstatsai/status/1433072358164733953",,,,,,,,,,,"en","x1433072358164733953","We are LIVE with our WORKSHOPS for the 2021 NYR Conference!

#rstatsnyc https://t.co/KpWRdOinMh",2021-09-01 08:20:50,"TweetDeck",2,1,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jaredlander/status/1433092122316623874","Jared Lander","New York, USA","@LanderAnalytics Chief Data Scientist
NY Open Stats Meetup @nyhackr & R Conference @rstatsnyc Organizer
@columbia_biz Adjunct Professor
R for Everyone Author","https://t.co/NB83zQBh1Z",FALSE,3946,321,149,5493,4560,2009-04-21 01:56:23,FALSE,"https://t.co/NB83zQBh1Z","http://www.jaredlander.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1153757853682999297/7InWN00x_normal.png"
"x33764964","x1433160670271442952",2021-09-01 20:11:45,"jaredlander","Kaz Sakamoto (@urbandigitized) teaching his workshop attendees all about Geospatial Statistics &amp; Mapping in R!

#rstatsnyc #rstats https://t.co/Fur3HQQIJe","Twitter for Android",144,,,,FALSE,TRUE,0,2,,,"rstatsnyc",,,,,,,,,,,,,"x3195404602 x918243242","rstatsai UrbanDigitized","en",,,,,,,,,,,,,,,,"x1433156706272378881","Kaz Sakamoto (@urbandigitized) teaching his workshop attendees all about Geospatial Statistics &amp; Mapping in R!

#rstatsnyc #rstats https://t.co/Fur3HQQIJe",2021-09-01 19:56:00,"TweetDeck",2,2,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jaredlander/status/1433160670271442952","Jared Lander","New York, USA","@LanderAnalytics Chief Data Scientist
NY Open Stats Meetup @nyhackr & R Conference @rstatsnyc Organizer
@columbia_biz Adjunct Professor
R for Everyone Author","https://t.co/NB83zQBh1Z",FALSE,3946,321,149,5493,4560,2009-04-21 01:56:23,FALSE,"https://t.co/NB83zQBh1Z","http://www.jaredlander.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1153757853682999297/7InWN00x_normal.png"
"x33764964","x1430525552021094400",2021-08-25 13:40:44,"jaredlander","We spent a lot of time debating this and while we are sad we won't get to see everyone like we were hoping, we know this was important to do. After last year's virtual NYR and R Gov we are ready to make this a great time with fantastic content. https://t.co/yHPp0citCP","Twitter for Android",244,,,,TRUE,FALSE,21,0,,,,,"twitter.com/rstatsai/statu…","https://t.co/yHPp0citCP","https://twitter.com/rstatsai/status/1430523606459686920",,,,,,,,,,,"en","x1430523606459686920","‼ After much consideration, we will be FULLY VIRTUAL for this year's NYR Conference on Sept 9-10 &amp; workshops on Sept 1st.

If you have purchased an in-person ticket, please check your email.

Thank you for understanding &amp; we will see you virtually in Sept!

#rstats | #rstatsnyc https://t.co/U3rFwSYm5P",2021-08-25 07:33:00,"TweetDeck",19,6,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jaredlander/status/1430525552021094400","Jared Lander","New York, USA","@LanderAnalytics Chief Data Scientist
NY Open Stats Meetup @nyhackr & R Conference @rstatsnyc Organizer
@columbia_biz Adjunct Professor
R for Everyone Author","https://t.co/NB83zQBh1Z",FALSE,3946,321,149,5493,4560,2009-04-21 01:56:23,FALSE,"https://t.co/NB83zQBh1Z","http://www.jaredlander.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1153757853682999297/7InWN00x_normal.png"
"x1011817655957893120","x1433095965360234496",2021-09-01 15:54:38,"rstatstweet","Workshop attendees are getting hands-on experience in Machine Learning in R with Max Kuhn (@topepos)!

#rtstatsnyc #rstats https://t.co/mLUf4k893N","rstatsretweetingtool",140,,,,FALSE,TRUE,0,8,,,"rtstatsnyc rstats",,,,,,,,,,,,,"x3195404602 x960947423320326144","rstatsai topepos","en",,,,,,,,,,,,,,,,"x1433094295213408262","Workshop attendees are getting hands-on experience in Machine Learning in R with Max Kuhn (@topepos)!

#rtstatsnyc #rstats https://t.co/mLUf4k893N",2021-09-01 15:48:00,"TweetDeck",19,8,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstatstweet/status/1433095965360234496","Rstats","","I retweet #rstats stuff. Maintained by @justin_ct_ho.",,FALSE,16144,32,278,327580,95,2018-06-27 03:45:02,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg"
"x1011817655957893120","x1430543267796488192",2021-08-25 14:51:07,"rstatstweet","‼ This year's NYR Conference on Sept 9-10 &amp; workshops on Sept 1st will now be FULLY VIRTUAL!

Follow @rstatsai for more details. 

#rstats | #rstatsnyc https://t.co/Ip8FBdbUP4","rstatsretweetingtool",144,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x191511492 x3195404602","nyhackr rstatsai","en",,,,,,,,,,,,,,,,"x1430541222582554628","‼ This year's NYR Conference on Sept 9-10 &amp; workshops on Sept 1st will now be FULLY VIRTUAL!

Follow @rstatsai for more details. 

#rstats | #rstatsnyc https://t.co/Ip8FBdbUP4",2021-08-25 14:43:00,"TweetDeck",3,2,"x191511492","nyhackr","NYC Data Hackers",2718,128,838,"Manhattan, Universe","Official Twitter account of the R Meetup, officially the New York City Open Statistical Programming Meetup https://t.co/3iFZiQ7Obd",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstatstweet/status/1430543267796488192","Rstats","","I retweet #rstats stuff. Maintained by @justin_ct_ho.",,FALSE,16144,32,278,327580,95,2018-06-27 03:45:02,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg"
"x1011817655957893120","x1433122544958296078",2021-09-01 17:40:15,"rstatstweet","David Robinson (@drob) giving all the deets on Exploratory Data Analysis with the Tidyverse to his workshop attendees! 

#rstatsnyc #rstats https://t.co/9972qFcFdO","rstatsretweetingtool",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x3195404602 x46245868","rstatsai drob","en",,,,,,,,,,,,,,,,"x1433120467758424065","David Robinson (@drob) giving all the deets on Exploratory Data Analysis with the Tidyverse to his workshop attendees! 

#rstatsnyc #rstats https://t.co/9972qFcFdO",2021-09-01 17:32:00,"TweetDeck",8,2,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstatstweet/status/1433122544958296078","Rstats","","I retweet #rstats stuff. Maintained by @justin_ct_ho.",,FALSE,16144,32,278,327580,95,2018-06-27 03:45:02,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg"
"x1011817655957893120","x1433141287503515653",2021-09-01 18:54:44,"rstatstweet","Here's an inside look into the Causal Inference in R workshop with Malcolm Barrett (@malco_barrett) &amp; Lucy D'Agostino McGowan (@LucyStats)!

#rstatsnyc #rstats https://t.co/HwxvSxTyWt","rstatsretweetingtool",144,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x3195404602 x257757365","rstatsai malco_barrett","en",,,,,,,,,,,,,,,,"x1433139090506096641","Here's an inside look into the Causal Inference in R workshop with Malcolm Barrett (@malco_barrett) &amp; Lucy D'Agostino McGowan (@LucyStats)!

#rstatsnyc #rstats https://t.co/HwxvSxTyWt",2021-09-01 18:46:00,"TweetDeck",15,3,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstatstweet/status/1433141287503515653","Rstats","","I retweet #rstats stuff. Maintained by @justin_ct_ho.",,FALSE,16144,32,278,327580,95,2018-06-27 03:45:02,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg"
"x1011817655957893120","x1433160126463201289",2021-09-01 20:09:35,"rstatstweet","Kaz Sakamoto (@urbandigitized) teaching his workshop attendees all about Geospatial Statistics &amp; Mapping in R!

#rstatsnyc #rstats https://t.co/Fur3HQQIJe","rstatsretweetingtool",144,,,,FALSE,TRUE,0,2,,,"rstatsnyc",,,,,,,,,,,,,"x3195404602 x918243242","rstatsai UrbanDigitized","en",,,,,,,,,,,,,,,,"x1433156706272378881","Kaz Sakamoto (@urbandigitized) teaching his workshop attendees all about Geospatial Statistics &amp; Mapping in R!

#rstatsnyc #rstats https://t.co/Fur3HQQIJe",2021-09-01 19:56:00,"TweetDeck",2,2,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstatstweet/status/1433160126463201289","Rstats","","I retweet #rstats stuff. Maintained by @justin_ct_ho.",,FALSE,16144,32,278,327580,95,2018-06-27 03:45:02,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg"
"x1011817655957893120","x1430524441969168389",2021-08-25 13:36:19,"rstatstweet","‼ After much consideration, we will be FULLY VIRTUAL for this year's NYR Conference on Sept 9-10 &amp; workshops on Sept 1st.

If you have purchased an in-person ticket, please check your email.

Thank you for understanding &amp; we will see you virtually in Sept!

#rstats | #rstatsnyc https://t.co/U3rFwSYm5P","rstatsretweetingtool",144,,,,FALSE,TRUE,0,6,,,,,,,,,,,,,,,,"x3195404602","rstatsai","en",,,,,,,,,,,,,,,,"x1430523606459686920","‼ After much consideration, we will be FULLY VIRTUAL for this year's NYR Conference on Sept 9-10 &amp; workshops on Sept 1st.

If you have purchased an in-person ticket, please check your email.

Thank you for understanding &amp; we will see you virtually in Sept!

#rstats | #rstatsnyc https://t.co/U3rFwSYm5P",2021-08-25 13:33:00,"TweetDeck",19,6,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstatstweet/status/1430524441969168389","Rstats","","I retweet #rstats stuff. Maintained by @justin_ct_ho.",,FALSE,16144,32,278,327580,95,2018-06-27 03:45:02,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg"
"x2637721763","x1433153103948288002",2021-09-01 19:41:41,"ruesta_renzo","Workshop attendees are getting hands-on experience in Machine Learning in R with Max Kuhn (@topepos)!

#rtstatsnyc #rstats https://t.co/mLUf4k893N","Twitter for Android",140,,,,FALSE,TRUE,0,8,,,"rtstatsnyc rstats",,,,,,,,,,,,,"x3195404602 x960947423320326144","rstatsai topepos","en",,,,,,,,,,,,,,,,"x1433094295213408262","Workshop attendees are getting hands-on experience in Machine Learning in R with Max Kuhn (@topepos)!

#rtstatsnyc #rstats https://t.co/mLUf4k893N",2021-09-01 15:48:00,"TweetDeck",19,8,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ruesta_renzo/status/1433153103948288002","Renzo Ruesta","Lima, Peru","Feliz y contento",,FALSE,28,236,1,232,294,2014-06-24 13:47:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/2637721763/1457023759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/657578388274716672/yS9JU_KW_normal.jpg"
"x1241814552","x1433152883906727939",2021-09-01 19:40:48,"thomas_mock","Workshop attendees are getting hands-on experience in Machine Learning in R with Max Kuhn (@topepos)!

#rtstatsnyc #rstats https://t.co/mLUf4k893N","Twitter for iPhone",140,,,,FALSE,TRUE,0,8,,,"rtstatsnyc rstats",,,,,,,,,,,,,"x3195404602 x960947423320326144","rstatsai topepos","en",,,,,,,,,,,,,,,,"x1433094295213408262","Workshop attendees are getting hands-on experience in Machine Learning in R with Max Kuhn (@topepos)!

#rtstatsnyc #rstats https://t.co/mLUf4k893N",2021-09-01 15:48:00,"TweetDeck",19,8,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thomas_mock/status/1433152883906727939","Tom Mock 💉💉🎉","Dallas, TX","He/Him | Customer Education @RStudio 👨‍💻 | Join #R4DS | Try out #TidyTuesday | I ❤️ Data, 🌮, #tidyverse & #rstats | Neuro PhD | https://t.co/jYBsulyy65","https://t.co/jYBsulyy65",FALSE,12522,1357,287,17832,37979,2013-03-04 17:35:03,FALSE,"https://t.co/jYBsulyy65","https://themockup.blog",,"https://pbs.twimg.com/profile_banners/1241814552/1547176500","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1344725315684282371/R9k8sgna_normal.jpg"
"x960947423320326144","x1433152685994348548",2021-09-01 19:40:01,"topepos","Workshop attendees are getting hands-on experience in Machine Learning in R with Max Kuhn (@topepos)!

#rtstatsnyc #rstats https://t.co/mLUf4k893N","Twitter Web App",140,,,,FALSE,TRUE,0,8,,,"rtstatsnyc rstats",,,,,,,,,,,,,"x3195404602 x960947423320326144","rstatsai topepos","en",,,,,,,,,,,,,,,,"x1433094295213408262","Workshop attendees are getting hands-on experience in Machine Learning in R with Max Kuhn (@topepos)!

#rtstatsnyc #rstats https://t.co/mLUf4k893N",2021-09-01 15:48:00,"TweetDeck",19,8,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/topepos/status/1433152685994348548","Max Kuhn","Krakoa","Writing modeling packages at @rstudio. Mayor of Crazytown. Tweets are my own. Will probably ignore questions that belong on StackOverflow.","https://t.co/P04Kk9hKhJ",FALSE,9532,231,223,1662,1887,2018-02-06 18:44:54,FALSE,"https://t.co/P04Kk9hKhJ","http://appliedpredictivemodeling.com",,"https://pbs.twimg.com/profile_banners/960947423320326144/1520140385","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/961057750934433792/OHqAs7mD_normal.jpg"
"x1851554534","x1433148807630438401",2021-09-01 19:24:37,"LucyStats","Here's an inside look into the Causal Inference in R workshop with Malcolm Barrett (@malco_barrett) &amp; Lucy D'Agostino McGowan (@LucyStats)!

#rstatsnyc #rstats https://t.co/HwxvSxTyWt","Twitter for iPhone",144,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x3195404602 x257757365","rstatsai malco_barrett","en",,,,,,,,,,,,,,,,"x1433139090506096641","Here's an inside look into the Causal Inference in R workshop with Malcolm Barrett (@malco_barrett) &amp; Lucy D'Agostino McGowan (@LucyStats)!

#rstatsnyc #rstats https://t.co/HwxvSxTyWt",2021-09-01 18:46:00,"TweetDeck",15,3,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucyStats/status/1433148807630438401","Lucy D’Agostino McGowan","","Biostatistician • Assistant Prof @WakeForest • Postdoc @jhubiostat • PhD @vandy_biostat • SoMe Associate Editor @AmjEpi 🎙 @casualinfer • Chair ASA @WomeninStat","https://t.co/bBp2Et6QXj",FALSE,14049,339,358,5962,12393,2013-09-10 13:47:38,FALSE,"https://t.co/bBp2Et6QXj","https://www.lucymcgowan.com",,"https://pbs.twimg.com/profile_banners/1851554534/1628780465","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1425896281122254854/9VKNUz1H_normal.jpg"
"x1075011651366199297","x1433097346401898498",2021-09-01 16:00:07,"rstats4ds","Workshop attendees are getting hands-on experience in Machine Learning in R with Max Kuhn (@topepos)!

#rtstatsnyc #rstats https://t.co/mLUf4k893N","R stats API access",140,,,,FALSE,TRUE,0,8,,,"rtstatsnyc rstats",,,,,,,,,,,,,"x3195404602 x960947423320326144","rstatsai topepos","en",,,,,,,,,,,,,,,,"x1433094295213408262","Workshop attendees are getting hands-on experience in Machine Learning in R with Max Kuhn (@topepos)!

#rtstatsnyc #rstats https://t.co/mLUf4k893N",2021-09-01 15:48:00,"TweetDeck",19,8,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1433097346401898498","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. For #python, check out my new bot @py_data_sci.",,FALSE,11329,1,248,72050,71982,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"x1075011651366199297","x1433123768428335108",2021-09-01 17:45:07,"rstats4ds","David Robinson (@drob) giving all the deets on Exploratory Data Analysis with the Tidyverse to his workshop attendees! 

#rstatsnyc #rstats https://t.co/9972qFcFdO","R stats API access",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x3195404602 x46245868","rstatsai drob","en",,,,,,,,,,,,,,,,"x1433120467758424065","David Robinson (@drob) giving all the deets on Exploratory Data Analysis with the Tidyverse to his workshop attendees! 

#rstatsnyc #rstats https://t.co/9972qFcFdO",2021-09-01 17:32:00,"TweetDeck",8,2,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1433123768428335108","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. For #python, check out my new bot @py_data_sci.",,FALSE,11329,1,248,72050,71982,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"x621111679","x1433107393316106248",2021-09-01 16:40:03,"jeroenhjanssens","Take a look at @jeroenhjanssens workshop group, as they learn about data wrangling!

#rstatsnyc https://t.co/0ycZUNBK8E","Twitter for iPhone",133,,,,FALSE,TRUE,0,1,,,"rstatsnyc",,,,,"http://pbs.twimg.com/media/E-NniDtWYAIKHSI.jpg","https://t.co/0ycZUNBK8E","https://twitter.com/rstatsai/status/1433106626366492672/photo/1","photo","http://pbs.twimg.com/media/E-NniDtWYAIKHSI.jpg","https://t.co/0ycZUNBK8E","https://twitter.com/rstatsai/status/1433106626366492672/photo/1",,"x3195404602 x621111679","rstatsai jeroenhjanssens","en",,,,,,,,,,,,,,,,"x1433106626366492672","Take a look at @jeroenhjanssens workshop group, as they learn about data wrangling!

#rstatsnyc https://t.co/0ycZUNBK8E",2021-09-01 16:37:00,"TweetDeck",2,1,"x3195404602","rstatsai","R Conference",2398,144,979,"New York, NY","Where R enthusiasts & data scientists gather to explore, share & inspire ideas.
NY: Sept 9-10 2021 | DC: Dec 2021 | Dublin: 2022
Presented by @LanderAnalytics",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jeroenhjanssens/status/1433107393316106248","Jeroen Janssens","Rotterdam, The Netherlands","Author of Data Science at the Command Line (2nd edition coming soon!). Instructor at Data Science Workshops.

#linux #rstats #python #lego","https://t.co/SQS49k27lw",FALSE,4168,408,255,2479,3334,2012-06-28 16:09:59,FALSE,"https://t.co/SQS49k27lw","https://jeroenjanssens.com",,"https://pbs.twimg.com/profile_banners/621111679/1622183527","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/1270788724926943232/G8y-NwZz_normal.jpg"
