"user","user_id"
"CaulfieldTim","x835608973"
"CaulfieldTim","x273354091"
"CaulfieldTim","x32410125"
"CaulfieldTim","x69850956"
"CaulfieldTim","x197178598"
"CaulfieldTim","x276221483"
"CaulfieldTim","x918236712643411968"
"CaulfieldTim","x1018897773515722752"
"CaulfieldTim","x822894547"
"CaulfieldTim","x18126845"
"CaulfieldTim","x1638607153"
"CaulfieldTim","x93700938"
"CaulfieldTim","x1352962327"
"CaulfieldTim","x727955479071236096"
"CaulfieldTim","x1024803978037653504"
"CaulfieldTim","x2569005386"
"CaulfieldTim","x1035967953294917633"
"CaulfieldTim","x4612856479"
"CaulfieldTim","x781164565"
"CaulfieldTim","x430873758"
"CaulfieldTim","x85649579"
"CaulfieldTim","x3233891354"
"CaulfieldTim","x150456007"
"CaulfieldTim","x118815060"
"CaulfieldTim","x59210493"
"CaulfieldTim","x4719209856"
"CaulfieldTim","x42777877"
"CaulfieldTim","x17451607"
"CaulfieldTim","x21944087"
"CaulfieldTim","x2377128488"
"CaulfieldTim","x987012926"
"CaulfieldTim","x183064540"
"CaulfieldTim","x69642330"
"CaulfieldTim","x53203513"
"CaulfieldTim","x374297940"
"CaulfieldTim","x106153697"
"CaulfieldTim","x20950239"
"CaulfieldTim","x17582800"
"CaulfieldTim","x867790477436739584"
"CaulfieldTim","x192842205"
"CaulfieldTim","x40030615"
"CaulfieldTim","x382293597"
"CaulfieldTim","x927810833601703938"
"CaulfieldTim","x467659132"
"CaulfieldTim","x431024791"
"CaulfieldTim","x855469241914585088"
"CaulfieldTim","x251618916"
"CaulfieldTim","x154485832"
"CaulfieldTim","x780874232511209472"
"CaulfieldTim","x15718363"
"CaulfieldTim","x610659001"
"CaulfieldTim","x957836223917178880"
"CaulfieldTim","x290609784"
"CaulfieldTim","x702856798445895680"
"CaulfieldTim","x15358348"
"CaulfieldTim","x376950449"
"CaulfieldTim","x34327945"
"CaulfieldTim","x47678782"
"CaulfieldTim","x1277588364"
"CaulfieldTim","x258254480"
"CaulfieldTim","x998905434001084416"
"CaulfieldTim","x23841113"
"CaulfieldTim","x357704860"
"CaulfieldTim","x980046830"
"CaulfieldTim","x193473814"
"CaulfieldTim","x209204688"
"CaulfieldTim","x913767811666841600"
"CaulfieldTim","x522406553"
"CaulfieldTim","x3070793415"
"CaulfieldTim","x93687723"
"CaulfieldTim","x54296907"
"CaulfieldTim","x4165345637"
"CaulfieldTim","x317838702"
"CaulfieldTim","x418312217"
"CaulfieldTim","x2734935888"
"CaulfieldTim","x217295156"
"CaulfieldTim","x110345556"
"CaulfieldTim","x218385634"
"CaulfieldTim","x19843630"
"CaulfieldTim","x1588896800"
"CaulfieldTim","x2763205050"
"CaulfieldTim","x18695833"
"CaulfieldTim","x765345123056160768"
"CaulfieldTim","x951103304"
"CaulfieldTim","x222412674"
"CaulfieldTim","x2459848380"
"CaulfieldTim","x19407033"
"CaulfieldTim","x209632736"
"CaulfieldTim","x765477103"
"CaulfieldTim","x19042993"
"CaulfieldTim","x78182168"
"CaulfieldTim","x411703839"
"CaulfieldTim","x746107609741131780"
"CaulfieldTim","x12599562"
"CaulfieldTim","x856852362278948864"
"CaulfieldTim","x1126859785"
"CaulfieldTim","x1173231918"
"CaulfieldTim","x288342223"
"CaulfieldTim","x2303541462"
"CaulfieldTim","x134610558"
"CaulfieldTim","x589449247"
"CaulfieldTim","x50264506"
"CaulfieldTim","x63272186"
"CaulfieldTim","x2924188240"
"CaulfieldTim","x190359497"
"CaulfieldTim","x299098538"
"CaulfieldTim","x34492062"
"CaulfieldTim","x88877847"
"CaulfieldTim","x16632227"
"CaulfieldTim","x16131148"
"CaulfieldTim","x16027625"
"CaulfieldTim","x42710333"
"CaulfieldTim","x710932328793690113"
"CaulfieldTim","x56723186"
"CaulfieldTim","x1043708455"
"CaulfieldTim","x3448562837"
"CaulfieldTim","x783726731718975488"
"CaulfieldTim","x357832495"
"CaulfieldTim","x20349823"
"CaulfieldTim","x23663116"
"CaulfieldTim","x767396"
"CaulfieldTim","x38259453"
"CaulfieldTim","x151669116"
"CaulfieldTim","x1328162480"
"CaulfieldTim","x1684669880"
"CaulfieldTim","x2752200919"
"CaulfieldTim","x2230397137"
"CaulfieldTim","x128109346"
"CaulfieldTim","x3537013289"
"CaulfieldTim","x132945170"
"CaulfieldTim","x2809118824"
"CaulfieldTim","x49249815"
"CaulfieldTim","x1275209472"
"CaulfieldTim","x524010610"
"CaulfieldTim","x2733868394"
"CaulfieldTim","x197662233"
"CaulfieldTim","x97904497"
"CaulfieldTim","x976701715"
"CaulfieldTim","x16949344"
"CaulfieldTim","x833786080059027456"
"CaulfieldTim","x364069306"
"CaulfieldTim","x65743442"
"CaulfieldTim","x398763127"
"CaulfieldTim","x952646567500099585"
"CaulfieldTim","x1354927814"
"CaulfieldTim","x735725389"
"CaulfieldTim","x73393387"
"CaulfieldTim","x2815780763"
"CaulfieldTim","x996020192"
"CaulfieldTim","x1968186361"
"CaulfieldTim","x832013084"
"CaulfieldTim","x3566382619"
"CaulfieldTim","x20122754"
"CaulfieldTim","x2538018122"
"CaulfieldTim","x435279327"
"CaulfieldTim","x1253835739"
"CaulfieldTim","x41409969"
"CaulfieldTim","x2828632093"
"CaulfieldTim","x23085502"
"CaulfieldTim","x782615960"
"CaulfieldTim","x41822696"
"CaulfieldTim","x15201021"
"CaulfieldTim","x25710150"
"CaulfieldTim","x2879976888"
"CaulfieldTim","x356614013"
"CaulfieldTim","x3178490905"
"CaulfieldTim","x55601295"
"CaulfieldTim","x1941502080"
"CaulfieldTim","x300576356"
"CaulfieldTim","x823342933596368896"
"CaulfieldTim","x253688871"
"CaulfieldTim","x197501338"
"CaulfieldTim","x59143817"
"CaulfieldTim","x122164625"
"CaulfieldTim","x302776887"
"CaulfieldTim","x1541286037"
"CaulfieldTim","x114557821"
"CaulfieldTim","x38441047"
"CaulfieldTim","x253810773"
"CaulfieldTim","x1098569960"
"CaulfieldTim","x500386931"
"CaulfieldTim","x3883416257"
"CaulfieldTim","x168003156"
"CaulfieldTim","x475194376"
"CaulfieldTim","x226728523"
"CaulfieldTim","x169087654"
"CaulfieldTim","x734839394985750528"
"CaulfieldTim","x590120366"
"CaulfieldTim","x768976342369071105"
"CaulfieldTim","x2280313958"
"CaulfieldTim","x104513715"
"CaulfieldTim","x4792944616"
"CaulfieldTim","x15113607"
"CaulfieldTim","x739778339582431232"
"CaulfieldTim","x20167139"
"CaulfieldTim","x155634643"
"CaulfieldTim","x557068003"
"CaulfieldTim","x2827874779"
"CaulfieldTim","x3182104928"
"CaulfieldTim","x314208281"
"CaulfieldTim","x37109075"
"CaulfieldTim","x460888316"
"CaulfieldTim","x54886540"
"CaulfieldTim","x3601845154"
"CaulfieldTim","x1462971565"
"CaulfieldTim","x90289733"
"CaulfieldTim","x69218082"
"CaulfieldTim","x2886880469"
"CaulfieldTim","x24397834"
"CaulfieldTim","x140348598"
"CaulfieldTim","x1562177648"
"CaulfieldTim","x382848199"
"CaulfieldTim","x18208763"
"CaulfieldTim","x412510209"
"CaulfieldTim","x2559244141"
"CaulfieldTim","x886932319025586176"
"CaulfieldTim","x34115195"
"CaulfieldTim","x1221025892"
"CaulfieldTim","x753278910280847360"
"CaulfieldTim","x3221587340"
"CaulfieldTim","x576310216"
"CaulfieldTim","x2440319112"
"CaulfieldTim","x133893663"
"CaulfieldTim","x34827666"
"CaulfieldTim","x828004952"
"CaulfieldTim","x18843227"
"CaulfieldTim","x16435797"
"CaulfieldTim","x926001585741860864"
"CaulfieldTim","x563896953"
"CaulfieldTim","x62647099"
"CaulfieldTim","x488692202"
"CaulfieldTim","x49021133"
"CaulfieldTim","x20732032"
"CaulfieldTim","x767470686"
"CaulfieldTim","x36069223"
"CaulfieldTim","x22946999"
"CaulfieldTim","x352673744"
"CaulfieldTim","x189735104"
"CaulfieldTim","x785906474"
"CaulfieldTim","x1138559054"
"CaulfieldTim","x88581667"
"CaulfieldTim","x322234290"
"CaulfieldTim","x896015923211096064"
"CaulfieldTim","x847931509281390592"
"CaulfieldTim","x21592033"
"CaulfieldTim","x273562432"
"CaulfieldTim","x180818507"
"CaulfieldTim","x28868587"
"CaulfieldTim","x211334224"
"CaulfieldTim","x587498053"
"CaulfieldTim","x274033120"
"CaulfieldTim","x20634471"
"CaulfieldTim","x75979875"
"CaulfieldTim","x54294584"
"CaulfieldTim","x16643805"
"CaulfieldTim","x121820296"
"CaulfieldTim","x174880041"
"CaulfieldTim","x86957393"
"CaulfieldTim","x909062155"
"CaulfieldTim","x99767736"
"CaulfieldTim","x14346379"
"CaulfieldTim","x1449981656"
"CaulfieldTim","x28135428"
"CaulfieldTim","x20878141"
"CaulfieldTim","x339749749"
"CaulfieldTim","x2845718307"
"CaulfieldTim","x2239541713"
"CaulfieldTim","x2329391649"
"CaulfieldTim","x851925989512761344"
"CaulfieldTim","x852071532"
"CaulfieldTim","x259317559"
"CaulfieldTim","x944345845"
"CaulfieldTim","x909268423"
"CaulfieldTim","x105918870"
"CaulfieldTim","x102417054"
"CaulfieldTim","x2253883890"
"CaulfieldTim","x213512019"
"CaulfieldTim","x44183142"
"CaulfieldTim","x343616116"
"CaulfieldTim","x702622268766162944"
"CaulfieldTim","x769180154207703040"
"CaulfieldTim","x1259776242"
"CaulfieldTim","x322881335"
"CaulfieldTim","x3602611875"
"CaulfieldTim","x420003728"
"CaulfieldTim","x14511197"
"CaulfieldTim","x3365550074"
"CaulfieldTim","x423763698"
"CaulfieldTim","x1099197128"
"CaulfieldTim","x81955135"
"CaulfieldTim","x367512048"
"CaulfieldTim","x18663769"
"CaulfieldTim","x260211154"
"CaulfieldTim","x224940210"
"CaulfieldTim","x16984777"
"CaulfieldTim","x1043334253"
"CaulfieldTim","x1414330645"
"CaulfieldTim","x368106388"
"CaulfieldTim","x471815834"
"CaulfieldTim","x299189984"
"CaulfieldTim","x451128139"
"CaulfieldTim","x23672100"
"CaulfieldTim","x42034180"
"CaulfieldTim","x69593758"
"CaulfieldTim","x22759791"
"CaulfieldTim","x38465211"
"CaulfieldTim","x334921581"
"CaulfieldTim","x140999638"
"CaulfieldTim","x2233788032"
"CaulfieldTim","x19298759"
"CaulfieldTim","x1131922207"
"CaulfieldTim","x1355682828"
"CaulfieldTim","x147393852"
"CaulfieldTim","x562212732"
"CaulfieldTim","x2182392464"
"CaulfieldTim","x855493139188076548"
"CaulfieldTim","x1149942961"
"CaulfieldTim","x84653850"
"CaulfieldTim","x788451859023310848"
"CaulfieldTim","x14855279"
"CaulfieldTim","x569746716"
"CaulfieldTim","x208188142"
"CaulfieldTim","x2205381973"
"CaulfieldTim","x248169269"
"CaulfieldTim","x829894392668315649"
"CaulfieldTim","x10915842"
"CaulfieldTim","x49658746"
"CaulfieldTim","x49185855"
"CaulfieldTim","x38487597"
"CaulfieldTim","x153043616"
"CaulfieldTim","x49712809"
"CaulfieldTim","x17522684"
"CaulfieldTim","x2315152958"
"CaulfieldTim","x405212879"
"CaulfieldTim","x20474408"
"CaulfieldTim","x4175759465"
"CaulfieldTim","x284651068"
"CaulfieldTim","x1055127426"
"CaulfieldTim","x2151240036"
"CaulfieldTim","x807350623897145344"
"CaulfieldTim","x3355745986"
"CaulfieldTim","x51305926"
"CaulfieldTim","x2427869658"
"CaulfieldTim","x14207364"
"CaulfieldTim","x2285448169"
"CaulfieldTim","x95815519"
"CaulfieldTim","x825793826254041088"
"CaulfieldTim","x368637264"
"CaulfieldTim","x401723307"
"CaulfieldTim","x472777204"
"CaulfieldTim","x589308885"
"CaulfieldTim","x834865075072569344"
"CaulfieldTim","x120206023"
"CaulfieldTim","x161972900"
"CaulfieldTim","x3937639047"
"CaulfieldTim","x128843896"
"CaulfieldTim","x948104532"
"CaulfieldTim","x123280303"
"CaulfieldTim","x15022464"
"CaulfieldTim","x1102181509"
"CaulfieldTim","x300552750"
"CaulfieldTim","x282166021"
"CaulfieldTim","x752701050528731141"
"CaulfieldTim","x14403154"
"CaulfieldTim","x20225875"
"CaulfieldTim","x986007690"
"CaulfieldTim","x720069978398072832"
"CaulfieldTim","x42836999"
"CaulfieldTim","x824315778866417664"
"CaulfieldTim","x18179058"
"CaulfieldTim","x824137712286441472"
"CaulfieldTim","x264851886"
"CaulfieldTim","x359568042"
"CaulfieldTim","x42637316"
"CaulfieldTim","x401707921"
"CaulfieldTim","x834834271"
"CaulfieldTim","x18603397"
"CaulfieldTim","x112177253"
"CaulfieldTim","x198557532"
"CaulfieldTim","x94143715"
"CaulfieldTim","x3949267601"
"CaulfieldTim","x37710752"
"CaulfieldTim","x346605991"
"CaulfieldTim","x327449246"
"CaulfieldTim","x22305803"
"CaulfieldTim","x28181551"
"CaulfieldTim","x20382472"
"CaulfieldTim","x32303435"
"CaulfieldTim","x1879611055"
"CaulfieldTim","x765214293537075200"
"CaulfieldTim","x3254118784"
"CaulfieldTim","x16194566"
"CaulfieldTim","x34388092"
"CaulfieldTim","x2746763725"
"CaulfieldTim","x1328252432"
"CaulfieldTim","x306166206"
"CaulfieldTim","x43848067"
"CaulfieldTim","x2810308628"
"CaulfieldTim","x25375092"
"CaulfieldTim","x180842617"
"CaulfieldTim","x24156429"
"CaulfieldTim","x32782869"
"CaulfieldTim","x3255497635"
"CaulfieldTim","x15196135"
"CaulfieldTim","x1912681"
"CaulfieldTim","x29144591"
"CaulfieldTim","x3327143516"
"CaulfieldTim","x14606395"
"CaulfieldTim","x816171164"
"CaulfieldTim","x1182761232"
"CaulfieldTim","x19992829"
"CaulfieldTim","x50319065"
"CaulfieldTim","x1151865259"
"CaulfieldTim","x137413599"
"CaulfieldTim","x90758519"
"CaulfieldTim","x240522603"
"CaulfieldTim","x991745802"
"CaulfieldTim","x19203768"
"CaulfieldTim","x22077996"
"CaulfieldTim","x932367882"
"CaulfieldTim","x2664791324"
"CaulfieldTim","x1257914742"
"CaulfieldTim","x1460016181"
"CaulfieldTim","x469509187"
"CaulfieldTim","x37714344"
"CaulfieldTim","x296425157"
"CaulfieldTim","x117155939"
"CaulfieldTim","x776071047699247106"
"CaulfieldTim","x216732063"
"CaulfieldTim","x292334056"
"CaulfieldTim","x39306176"
"CaulfieldTim","x220216921"
"CaulfieldTim","x258031134"
"CaulfieldTim","x950398340"
"CaulfieldTim","x989426149"
"CaulfieldTim","x1096631600"
"CaulfieldTim","x262733647"
"CaulfieldTim","x41348851"
"CaulfieldTim","x259938890"
"CaulfieldTim","x28697216"
"CaulfieldTim","x2923481267"
"CaulfieldTim","x165158960"
"CaulfieldTim","x861406242"
"CaulfieldTim","x47881149"
"CaulfieldTim","x216645678"
"CaulfieldTim","x562466465"
"CaulfieldTim","x2516076049"
"CaulfieldTim","x282169972"
"CaulfieldTim","x49777237"
"CaulfieldTim","x19743540"
"CaulfieldTim","x27107316"
"CaulfieldTim","x196233238"
"CaulfieldTim","x43054046"
"CaulfieldTim","x429475099"
"CaulfieldTim","x256722290"
"CaulfieldTim","x1564437038"
"CaulfieldTim","x605253355"
"CaulfieldTim","x1169699204"
"CaulfieldTim","x353903334"
"CaulfieldTim","x1345580348"
"CaulfieldTim","x17854600"
"CaulfieldTim","x535884522"
"CaulfieldTim","x46296123"
"CaulfieldTim","x980922584"
"CaulfieldTim","x409573368"
"CaulfieldTim","x3689409939"
"CaulfieldTim","x16504032"
"CaulfieldTim","x24826852"
"CaulfieldTim","x85227160"
"CaulfieldTim","x215350016"
"CaulfieldTim","x1620349903"
"CaulfieldTim","x30978439"
"CaulfieldTim","x4715312019"
"CaulfieldTim","x20679494"
"CaulfieldTim","x1025771749"
"CaulfieldTim","x1291751593"
"CaulfieldTim","x24225074"
"CaulfieldTim","x19816900"
"CaulfieldTim","x15268202"
"CaulfieldTim","x4841450680"
"CaulfieldTim","x373079416"
"CaulfieldTim","x519596463"
"CaulfieldTim","x735890250476593152"
"CaulfieldTim","x18926455"
"CaulfieldTim","x44686962"
"CaulfieldTim","x2735301402"
"CaulfieldTim","x716288509586309120"
"CaulfieldTim","x914892343"
"CaulfieldTim","x162134946"
"CaulfieldTim","x18177392"
"CaulfieldTim","x242511060"
"CaulfieldTim","x18569484"
"CaulfieldTim","x2154127088"
"CaulfieldTim","x17688928"
"CaulfieldTim","x826041769"
"CaulfieldTim","x17839622"
"CaulfieldTim","x212657985"
"CaulfieldTim","x1113133904"
"CaulfieldTim","x129193125"
"CaulfieldTim","x4920020225"
"CaulfieldTim","x51227412"
"CaulfieldTim","x2670271687"
"CaulfieldTim","x1058914687"
"CaulfieldTim","x14959912"
"CaulfieldTim","x97477249"
"CaulfieldTim","x3129903491"
"CaulfieldTim","x3374791133"
"CaulfieldTim","x491444272"
"CaulfieldTim","x22056192"
"CaulfieldTim","x214337395"
"CaulfieldTim","x463954432"
"CaulfieldTim","x1421951876"
"CaulfieldTim","x152722527"
"CaulfieldTim","x3530423292"
"CaulfieldTim","x35381731"
"CaulfieldTim","x21940443"
"CaulfieldTim","x19433986"
"CaulfieldTim","x258671023"
"CaulfieldTim","x449261617"
"CaulfieldTim","x50657158"
"CaulfieldTim","x108985884"
"CaulfieldTim","x211583400"
"CaulfieldTim","x17647477"
"CaulfieldTim","x3890539761"
"CaulfieldTim","x273552695"
"CaulfieldTim","x316327930"
"CaulfieldTim","x19252216"
"CaulfieldTim","x78141297"
"CaulfieldTim","x182839127"
"CaulfieldTim","x197490072"
"CaulfieldTim","x159504553"
"CaulfieldTim","x281341580"
"CaulfieldTim","x139173680"
"CaulfieldTim","x98576802"
"CaulfieldTim","x3234647507"
"CaulfieldTim","x941630990"
"CaulfieldTim","x424261476"
"CaulfieldTim","x942371125"
"CaulfieldTim","x1414064203"
"CaulfieldTim","x192248791"
"CaulfieldTim","x43718300"
"CaulfieldTim","x59303878"
"CaulfieldTim","x222988738"
"CaulfieldTim","x3081982205"
"CaulfieldTim","x597078771"
"CaulfieldTim","x467137030"
"CaulfieldTim","x961231092"
"CaulfieldTim","x541647061"
"CaulfieldTim","x11995672"
"CaulfieldTim","x487166580"
"CaulfieldTim","x346708931"
"CaulfieldTim","x256066423"
"CaulfieldTim","x1927482656"
"CaulfieldTim","x3319173807"
"CaulfieldTim","x3059201327"
"CaulfieldTim","x373065037"
"CaulfieldTim","x473179284"
"CaulfieldTim","x102464379"
"CaulfieldTim","x61638283"
"CaulfieldTim","x378462828"
"CaulfieldTim","x14392636"
"CaulfieldTim","x24167128"
"CaulfieldTim","x3062078882"
"CaulfieldTim","x2419386950"
"CaulfieldTim","x1880454828"
"CaulfieldTim","x24261232"
"CaulfieldTim","x2455687826"
"CaulfieldTim","x24462913"
"CaulfieldTim","x2682406760"
"CaulfieldTim","x2732530321"
"CaulfieldTim","x396365748"
"CaulfieldTim","x15928241"
"CaulfieldTim","x17809655"
"CaulfieldTim","x4011609573"
"CaulfieldTim","x3070025839"
"CaulfieldTim","x272621312"
"CaulfieldTim","x368158573"
"CaulfieldTim","x454350218"
"CaulfieldTim","x50914462"
"CaulfieldTim","x3662766497"
"CaulfieldTim","x19539314"
"CaulfieldTim","x15840141"
"CaulfieldTim","x249927912"
"CaulfieldTim","x1631294604"
"CaulfieldTim","x337346349"
"CaulfieldTim","x2819363837"
"CaulfieldTim","x2391647941"
"CaulfieldTim","x2804420696"
"CaulfieldTim","x912617426"
"CaulfieldTim","x1650637086"
"CaulfieldTim","x238033596"
"CaulfieldTim","x2347049341"
"CaulfieldTim","x1104003642"
"CaulfieldTim","x114249643"
"CaulfieldTim","x3100420567"
"CaulfieldTim","x2246320654"
"CaulfieldTim","x101806923"
"CaulfieldTim","x202871070"
"CaulfieldTim","x19032649"
"CaulfieldTim","x15865896"
"CaulfieldTim","x228756043"
"CaulfieldTim","x3044872746"
"CaulfieldTim","x200963662"
"CaulfieldTim","x20779255"
"CaulfieldTim","x369103850"
"CaulfieldTim","x34121956"
"CaulfieldTim","x195858764"
"CaulfieldTim","x96366316"
"CaulfieldTim","x87321965"
"CaulfieldTim","x48068105"
"CaulfieldTim","x93676569"
"CaulfieldTim","x716145348"
"CaulfieldTim","x1270238612"
"CaulfieldTim","x16891267"
"CaulfieldTim","x22270118"
"CaulfieldTim","x3034892963"
"CaulfieldTim","x3307241321"
"CaulfieldTim","x164792835"
"CaulfieldTim","x29781852"
"CaulfieldTim","x89266393"
"CaulfieldTim","x24692862"
"CaulfieldTim","x53210455"
"CaulfieldTim","x390891093"
"CaulfieldTim","x20776190"
"CaulfieldTim","x46046512"
"CaulfieldTim","x53117231"
"CaulfieldTim","x18220686"
"CaulfieldTim","x80884226"
"CaulfieldTim","x14676835"
"CaulfieldTim","x62555103"
"CaulfieldTim","x1115784079"
"CaulfieldTim","x245719373"
"CaulfieldTim","x14085070"
"CaulfieldTim","x3290364847"
"CaulfieldTim","x130197171"
"CaulfieldTim","x3308607769"
"CaulfieldTim","x8790772"
"CaulfieldTim","x337304807"
"CaulfieldTim","x2153437988"
"CaulfieldTim","x529126022"
"CaulfieldTim","x591737380"
"CaulfieldTim","x22555036"
"CaulfieldTim","x277639323"
"CaulfieldTim","x25836508"
"CaulfieldTim","x37031517"
"CaulfieldTim","x588048942"
"CaulfieldTim","x14389031"
"CaulfieldTim","x196885501"
"CaulfieldTim","x224664331"
"CaulfieldTim","x232927671"
"CaulfieldTim","x2806394489"
"CaulfieldTim","x25489197"
"CaulfieldTim","x466098978"
"CaulfieldTim","x16469809"
"CaulfieldTim","x27823555"
"CaulfieldTim","x562467631"
"CaulfieldTim","x2861454616"
"CaulfieldTim","x1327157198"
"CaulfieldTim","x33068649"
"CaulfieldTim","x25926139"
"CaulfieldTim","x46200690"
"CaulfieldTim","x256089227"
"CaulfieldTim","x15090204"
"CaulfieldTim","x280726724"
"CaulfieldTim","x459798048"
"CaulfieldTim","x15507504"
"CaulfieldTim","x7243"
"CaulfieldTim","x201632630"
"CaulfieldTim","x1436005598"
"CaulfieldTim","x35769762"
"CaulfieldTim","x16229679"
"CaulfieldTim","x40311707"
"CaulfieldTim","x16090559"
"CaulfieldTim","x22704767"
"CaulfieldTim","x17396170"
"CaulfieldTim","x20159322"
"CaulfieldTim","x5548212"
"CaulfieldTim","x500222789"
"CaulfieldTim","x196201403"
"CaulfieldTim","x247455917"
"CaulfieldTim","x633255857"
"CaulfieldTim","x3147049410"
"CaulfieldTim","x212267847"
"CaulfieldTim","x15154811"
"CaulfieldTim","x285370268"
"CaulfieldTim","x413838370"
"CaulfieldTim","x326077782"
"CaulfieldTim","x278763313"
"CaulfieldTim","x202555909"
"CaulfieldTim","x2978637405"
"CaulfieldTim","x15735744"
"CaulfieldTim","x73365860"
"CaulfieldTim","x531154069"
"CaulfieldTim","x419640185"
"CaulfieldTim","x1247549077"
"CaulfieldTim","x48389604"
"CaulfieldTim","x3166060478"
"CaulfieldTim","x333732170"
"CaulfieldTim","x1678871282"
"CaulfieldTim","x20812193"
"CaulfieldTim","x1478460212"
"CaulfieldTim","x2837670442"
"CaulfieldTim","x2207386586"
"CaulfieldTim","x294760618"
"CaulfieldTim","x14967732"
"CaulfieldTim","x3071979162"
"CaulfieldTim","x962503909"
"CaulfieldTim","x1554838501"
"CaulfieldTim","x32078497"
"CaulfieldTim","x59541594"
"CaulfieldTim","x2579197058"
"CaulfieldTim","x16219502"
"CaulfieldTim","x6078152"
"CaulfieldTim","x861335851"
"CaulfieldTim","x30884044"
"CaulfieldTim","x256199675"
"CaulfieldTim","x2352032185"
"CaulfieldTim","x23643068"
"CaulfieldTim","x326687028"
"CaulfieldTim","x2192499726"
"CaulfieldTim","x177431800"
"CaulfieldTim","x17917369"
"CaulfieldTim","x64902758"
"CaulfieldTim","x103047728"
"CaulfieldTim","x107163055"
"CaulfieldTim","x812269908"
"CaulfieldTim","x20541150"
"CaulfieldTim","x361600531"
"CaulfieldTim","x53195953"
"CaulfieldTim","x33070697"
"CaulfieldTim","x2270196721"
"CaulfieldTim","x1730703458"
"CaulfieldTim","x3044642889"
"CaulfieldTim","x29808935"
"CaulfieldTim","x79324880"
"CaulfieldTim","x10085872"
"CaulfieldTim","x983914922"
"CaulfieldTim","x76387216"
"CaulfieldTim","x55400214"
"CaulfieldTim","x267788953"
"CaulfieldTim","x16931273"
"CaulfieldTim","x2347374679"
"CaulfieldTim","x30795907"
"CaulfieldTim","x85922220"
"CaulfieldTim","x275077168"
"CaulfieldTim","x18005519"
"CaulfieldTim","x166782818"
"CaulfieldTim","x2848398530"
"CaulfieldTim","x35315865"
"CaulfieldTim","x26345928"
"CaulfieldTim","x29632200"
"CaulfieldTim","x394348863"
"CaulfieldTim","x20525946"
"CaulfieldTim","x50337897"
"CaulfieldTim","x147966474"
"CaulfieldTim","x2251352530"
"CaulfieldTim","x348659660"
"CaulfieldTim","x196611511"
"CaulfieldTim","x130602347"
"CaulfieldTim","x273724789"
"CaulfieldTim","x280128710"
"CaulfieldTim","x2269280251"
"CaulfieldTim","x187204794"
"CaulfieldTim","x1393035492"
"CaulfieldTim","x17214008"
"CaulfieldTim","x414825929"
"CaulfieldTim","x221792047"
"CaulfieldTim","x2563516610"
"CaulfieldTim","x877381075"
"CaulfieldTim","x329836156"
"CaulfieldTim","x26049108"
"CaulfieldTim","x2257347438"
"CaulfieldTim","x268815203"
"CaulfieldTim","x38092692"
"CaulfieldTim","x267191326"
"CaulfieldTim","x172579380"
"CaulfieldTim","x85566766"
"CaulfieldTim","x47276769"
"CaulfieldTim","x1283100218"
"CaulfieldTim","x86606033"
"CaulfieldTim","x249717465"
"CaulfieldTim","x211887326"
"CaulfieldTim","x450361319"
"CaulfieldTim","x241669849"
"CaulfieldTim","x198606465"
"CaulfieldTim","x586969334"
"CaulfieldTim","x266700815"
"CaulfieldTim","x38495710"
"CaulfieldTim","x7130402"
"CaulfieldTim","x111339246"
"CaulfieldTim","x193357815"
"CaulfieldTim","x131149338"
"CaulfieldTim","x2472134791"
"CaulfieldTim","x48090348"
"CaulfieldTim","x89750624"
"CaulfieldTim","x277630334"
"CaulfieldTim","x15396597"
"CaulfieldTim","x16878165"
"CaulfieldTim","x2463374570"
"CaulfieldTim","x407189661"
"CaulfieldTim","x48083698"
"CaulfieldTim","x38757258"
"CaulfieldTim","x14897792"
"CaulfieldTim","x31002408"
"CaulfieldTim","x385876228"
"CaulfieldTim","x34334438"
"CaulfieldTim","x20166538"
"CaulfieldTim","x856865832"
"CaulfieldTim","x2290307712"
"CaulfieldTim","x2359425668"
"CaulfieldTim","x256921454"
"CaulfieldTim","x18586056"
"CaulfieldTim","x2423966738"
"CaulfieldTim","x369307681"
"CaulfieldTim","x2290210458"
"CaulfieldTim","x544537289"
"CaulfieldTim","x16194371"
"CaulfieldTim","x286253036"
"CaulfieldTim","x74208788"
"CaulfieldTim","x193422428"
"CaulfieldTim","x17155386"
"CaulfieldTim","x997029560"
"CaulfieldTim","x2153728208"
"CaulfieldTim","x172258712"
"CaulfieldTim","x111374525"
"CaulfieldTim","x16446429"
"CaulfieldTim","x143251651"
"CaulfieldTim","x27036843"
"CaulfieldTim","x18235879"
"CaulfieldTim","x33228634"
"CaulfieldTim","x39537053"
"CaulfieldTim","x103959028"
"CaulfieldTim","x2844199826"
"CaulfieldTim","x854038117"
"CaulfieldTim","x36191419"
"CaulfieldTim","x5762302"
"CaulfieldTim","x469324230"
"CaulfieldTim","x15864679"
"CaulfieldTim","x616566302"
"CaulfieldTim","x2268146767"
"CaulfieldTim","x21304726"
"CaulfieldTim","x26748889"
"CaulfieldTim","x87849193"
"CaulfieldTim","x397518511"
"CaulfieldTim","x1455790448"
"CaulfieldTim","x726103488"
"CaulfieldTim","x2713172484"
"CaulfieldTim","x81583858"
"CaulfieldTim","x595027899"
"CaulfieldTim","x43868179"
"CaulfieldTim","x90028466"
"CaulfieldTim","x386649244"
"CaulfieldTim","x404978501"
"CaulfieldTim","x413218333"
