"from","to","type"
"1255976480670208000","560394145","reply"
"1255976480670208000","560394145","reply"
"1140317742","560394145","reply"
"1140317742","560394145","reply"
"1466182020","859420197194653696","reply"
"925963705","560394145","reply"
"262876314","560394145","reply"
"262876314","560394145","reply"
"262876314","560394145","reply"
"797263599794343936","797263599794343936","reply"
"2426899684","560394145","reply"
"1252446697537581057","560394145","reply"
"35694355","35694355","reply"
"855529246332116992","560394145","reply"
"855529246332116992","560394145","reply"
"855529246332116992","554314569","reply"
"855529246332116992","2745084999","reply"
"1050948970191548416","1050948970191548416","reply"
"1050948970191548416","1050948970191548416","reply"
"1050948970191548416","1050948970191548416","reply"
"1050948970191548416","1050948970191548416","reply"
"1050948970191548416","1050948970191548416","reply"
"1729092882","1050948970191548416","reply"
"66182591","135947004","reply"
"66182591","66182591","reply"
"1106958878","1106958878","reply"
"757544516962451456","2777812292","reply"
"840760081","20683724","reply"
"840760081","2996174614","reply"
"976878775471345670","3021697442","reply"
"964307489704546309","74287341","reply"
"27371284","560394145","reply"
"1274298811632906242","560394145","reply"
"399803447","560394145","reply"
"1517236004","560394145","reply"
"1022093583384567808","560394145","reply"
"780551700432117760","560394145","reply"
"780551700432117760","560394145","reply"
"1127038695318671361","1127038695318671361","reply"
"306528990","1050948970191548416","reply"
"4817328912","3305608969","reply"
"1025552701868912640","1081042932","reply"
"1081042932","1025552701868912640","reply"
"1258781378","1258781378","reply"
"306464989","306464989","reply"
"306464989","560394145","reply"
"135015883","560394145","reply"
"2708824621","2708824621","reply"
"2708824621","2708824621","reply"
"446332067","373669622","reply"
"707598818456395777","707598818456395777","reply"
"735592957089222656","3021697442","reply"
"1426544976","560394145","reply"
"1426544976","560394145","reply"
"580439134","560394145","reply"
"1062211659173785600","925963705","reply"
"980924922699563008","1327266882","reply"
"980924922699563008","849268757985931264","reply"
"980924922699563008","2189164832","reply"
"1327266882","925963705","reply"
"960923246341234688","19673276","reply"
"19673276","960923246341234688","reply"
"19673276","960923246341234688","reply"
"2546461212","3021697442","reply"
"410380828","410380828","reply"
"2957630309","560394145","reply"
"739968166680367104","739968166680367104","reply"
"24623145","366892000","reply"
"750022168675688449","74287341","reply"
"74287341","28785486","reply"
"264552654","96149284","reply"
"779130012523835392","560394145","reply"
"4035976895","560394145","reply"
"950481654207873026","950481654207873026","reply"
"1122767850","2745084999","reply"
"429253192","2745084999","reply"
"2440258777","64496701","reply"
"2440258777","780551700432117760","reply"
"15548564","2710341049","reply"
"2622871","2622871","reply"
"2622871","1331082492422488065","reply"
"2622871","2622871","reply"
"2622871","2622871","reply"
"2622871","1068390524","reply"
"108899342","108899342","reply"
"108899342","492415178","reply"
"1068390524","706886609598283776","reply"
"1248199458489159681","990643968252743681","reply"
"4559400379","4559400379","reply"
"3313067762","1163912001560690690","reply"
"1002212251","1055269776732418048","reply"
"270555785","780551700432117760","reply"
"3199856542","2440258777","reply"
"113706759","1347688197099294727","reply"
"10950512","706886609598283776","reply"
"10950512","706886609598283776","reply"
"1331082492422488065","2440258777","reply"
"1331082492422488065","2622871","reply"
"69133574","706886609598283776","reply"
"780551700432117760","706886609598283776","reply"
"780551700432117760","706886609598283776","reply"
"780551700432117760","706886609598283776","reply"
"780551700432117760","780551700432117760","reply"
"780551700432117760","395453622","reply"
"780551700432117760","706886609598283776","reply"
"780551700432117760","844328986234699778","reply"
"49297135","2471657557","reply"
"1307503771610644480","706886609598283776","reply"
"1307503771610644480","706886609598283776","reply"
"1415481075653095429","706886609598283776","reply"
"1415481075653095429","706886609598283776","reply"
"765618251615395840","1415481075653095429","reply"
"240908616","64040493","reply"
"64040493","240908616","reply"
"155059292","706886609598283776","reply"
"45767372","706886609598283776","reply"
"3368473534","2440258777","reply"
"492415178","108899342","reply"
"285574835","83197440","reply"
"1012717922375143424","706886609598283776","reply"
"1012717922375143424","492415178","reply"
"46245868","46245868","reply"
"1215516763024003074","706886609598283776","reply"
"43186378","43186378","reply"
"107048264","706886609598283776","reply"
"1327516674","359188534","reply"
"233444834","453520720","reply"
"154691181","97690590","reply"
"1395660143367397377","1075531723","reply"
"108899342","518224370","reply"
"108899342","2650587691","reply"
"108899342","955605884960493568","reply"
"108899342","108899342","reply"
"14127277","899690604","reply"
"14127277","149891841","reply"
"14127277","899690604","reply"
"14127277","899690604","reply"
"14127277","899690604","reply"
"2518922958","899690604","reply"
"3375442228","899690604","reply"
"3375442228","3375442228","reply"
"3375442228","2724597409","reply"
"773480676540678144","899690604","reply"
"1048054488169295877","899690604","reply"
"1048054488169295877","899690604","reply"
"1048054488169295877","899690604","reply"
"1048054488169295877","1048054488169295877","reply"
"2317795400","899690604","reply"
"2317795400","108899342","reply"
"2317795400","899690604","reply"
"2317795400","899690604","reply"
"527023009","899690604","reply"
"29840841","899690604","reply"
"29840841","899690604","reply"
"29840841","3375442228","reply"
"29840841","899690604","reply"
"29840841","931464049145012224","reply"
"319124822","319124822","reply"
"319124822","899690604","reply"
"2275377007","18307723","reply"
"18307723","2275377007","reply"
"711507096215404544","899690604","reply"
"955605884960493568","955605884960493568","reply"
"955605884960493568","899690604","reply"
"955605884960493568","108899342","reply"
"955605884960493568","108899342","reply"
"955605884960493568","955605884960493568","reply"
"955605884960493568","899690604","reply"
"955605884960493568","899690604","reply"
"2650587691","108899342","reply"
"273362144","273362144","reply"
"273362144","273362144","reply"
"273362144","899690604","reply"
"273362144","899690604","reply"
"30549662","899690604","reply"
"205006145","899690604","reply"
"1215516763024003074","899690604","reply"
"32245365","899690604","reply"
"32245365","899690604","reply"
"32245365","415075929","reply"
"38630406","899690604","reply"
"742043533","899690604","reply"
"742043533","899690604","reply"
"742043533","899690604","reply"
"884253117251858432","3091570785","reply"
"884253117251858432","899690604","reply"
"884253117251858432","899690604","reply"
"884253117251858432","899690604","reply"
"884253117251858432","71225573","reply"
"884253117251858432","108899342","reply"
"884253117251858432","899690604","reply"
"884253117251858432","899690604","reply"
"884253117251858432","899690604","reply"
"884253117251858432","899690604","reply"
"884253117251858432","899690604","reply"
"884253117251858432","899690604","reply"
"884253117251858432","899690604","reply"
"884253117251858432","899690604","reply"
"496229951","496229951","reply"
"496229951","899690604","reply"
"13384592","899690604","reply"
"13384592","899690604","reply"
"13384592","899690604","reply"
"931948290","931948290","reply"
"931948290","899690604","reply"
"931948290","931464049145012224","reply"
"126615639","18100201","reply"
"126615639","899690604","reply"
"23622967","899690604","reply"
"23622967","303737706","reply"
"1125473971410018309","32245365","reply"
"303737706","1949101381","reply"
"749772541640585217","994170218862661633","reply"
"421213288","899690604","reply"
"786048823340576768","1382004690","reply"
"786048823340576768","786048823340576768","reply"
"786048823340576768","2818770726","reply"
"786048823340576768","899690604","reply"
"786048823340576768","899690604","reply"
"786048823340576768","108899342","reply"
"786048823340576768","1593354438","reply"
"786048823340576768","786048823340576768","reply"
"786048823340576768","786048823340576768","reply"
"786048823340576768","899690604","reply"
"786048823340576768","899690604","reply"
"368551889","899690604","reply"
"368551889","899690604","reply"
"368551889","899690604","reply"
"868454788362534912","899690604","reply"
"29916355","29916355","reply"
"29916355","29916355","reply"
"29916355","899690604","reply"
"3865005196","899690604","reply"
"931464049145012224","899690604","reply"
"931464049145012224","899690604","reply"
"931464049145012224","899690604","reply"
"931464049145012224","899690604","reply"
"931464049145012224","899690604","reply"
"931464049145012224","179503676","reply"
"931464049145012224","1105230235052589056","reply"
"931464049145012224","994348635826483200","reply"
"931464049145012224","899690604","reply"
"931464049145012224","899690604","reply"
"931464049145012224","899690604","reply"
"730261312056385536","899690604","reply"
"994348635826483200","899690604","reply"
"994348635826483200","899690604","reply"
"240137308","899690604","reply"
"1306730154677342209","899690604","reply"
"1249315502360383490","899690604","reply"
"3249447912","899690604","reply"
"537023395","899690604","reply"
"74857715","899690604","reply"
"401363125","108899342","reply"
"1012717922375143424","899690604","reply"
"763002458","899690604","reply"
"763002458","899690604","reply"
"763002458","899690604","reply"
"763002458","899690604","reply"
"763002458","899690604","reply"
"763002458","899690604","reply"
"152454509","899690604","reply"
"1030648636097540096","899690604","reply"
"1036918887265099777","1036918887265099777","reply"
"1036918887265099777","899690604","reply"
"1036918887265099777","1036918887265099777","reply"
"3008482092","899690604","reply"
"193510146","899690604","reply"
"193510146","899690604","reply"
"193510146","899690604","reply"
"19945019","763002458","reply"
"326344080","899690604","reply"
"2507262852","899690604","reply"
"2507262852","899690604","reply"
"2726280276","899690604","reply"
"11963792","899690604","reply"
"11963792","899690604","reply"
"11963792","899690604","reply"
"11963792","11963792","reply"
"11963792","2365729350","reply"
"11963792","11963792","reply"
"11963792","899690604","reply"
"11963792","899690604","reply"
"11963792","899690604","reply"
"11963792","899690604","reply"
"11963792","11963792","reply"
"11963792","899690604","reply"
"11963792","223231159","reply"
"11963792","899690604","reply"
"11963792","38630406","reply"
"11963792","899690604","reply"
"11963792","899690604","reply"
"2436613495","2436613495","reply"
"39369323","899690604","reply"
"39369323","108899342","reply"
"1007457424662335488","899690604","reply"
"304582737","19421463","reply"
"3199856542","899690604","reply"
"3199856542","899690604","reply"
"3199856542","899690604","reply"
"3199856542","108899342","reply"
"256020572","256020572","reply"
"256020572","899690604","reply"
"256020572","899690604","reply"
"882049444258164737","899690604","reply"
"994085765964591105","994085765964591105","reply"
"994085765964591105","899690604","reply"
"12098782","899690604","reply"
"55637778","2510995376","reply"
"28491129","899690604","reply"
"28491129","3092381638","reply"
"4187716153","899690604","reply"
"4187716153","899690604","reply"
"63121936","899690604","reply"
"19520842","899690604","reply"
"631590094","899690604","reply"
"33861734","899690604","reply"
"1414186285","899690604","reply"
"977557084920311808","899690604","reply"
"21013798","899690604","reply"
"820847294073303040","899690604","reply"
"453693457","899690604","reply"
"15421540","899690604","reply"
"1540108152","1540108152","reply"
"39010299","899690604","reply"
"1001617414679924738","883354862896984066","reply"
"3092381638","28491129","reply"
"457994194","899690604","reply"
"174434226","899690604","reply"
"730966949920825346","899690604","reply"
"2219758122","899690604","reply"
"531697681","531697681","reply"
"1823987821","2880601650","reply"
"1823987821","1823987821","reply"
"1141568220488298496","899690604","reply"
"2186228077","899690604","reply"
"4440103455","899690604","reply"
"1949101381","303737706","reply"
"14989014","899690604","reply"
"352684272","1174724115095281664","reply"
"1174724115095281664","352684272","reply"
"1120489812241182722","899690604","reply"
"857712551924310017","899690604","reply"
"35906160","108899342","reply"
"107298779","899690604","reply"
"107298779","174151902","reply"
"107298779","899690604","reply"
"107298779","899690604","reply"
"633700365","108899342","reply"
"633700365","633700365","reply"
"633700365","633700365","reply"
"633700365","11963792","reply"
"633700365","899690604","reply"
"1382004690","899690604","reply"
"1382004690","899690604","reply"
"1382004690","786048823340576768","reply"
"345609141","3146735425","reply"
"103516223","158756964","reply"
"97132065","899690604","reply"
"1557461126","899690604","reply"
"874743751","301687349","reply"
"970129891147632641","108899342","reply"
"87297366","899690604","reply"
"1015845995739926528","899690604","reply"
"1715370056","973955318987210752","reply"
"20956102","51622556","reply"
"437218518","3008482092","reply"
"454603236","899690604","reply"
"25410815","3639333494","reply"
"2167059661","899690604","reply"
"2167059661","899690604","reply"
"122013040","899690604","reply"
"4273884037","899690604","reply"
"972252528933879810","1011023633177817090","reply"
"24228154","127042185","reply"
"24228154","3230388598","reply"
"24228154","24228154","reply"
"24228154","14580170","reply"
"21506708","21506708","reply"
"21506708","515865890","reply"
"5685812","369165118","reply"
"368551889","951169512925097984","reply"
"368551889","3199856542","reply"
"791719318320979968","3199856542","reply"
"791719318320979968","3199856542","reply"
"791719318320979968","3199856542","reply"
"922486013703925760","3199856542","reply"
"922486013703925760","922486013703925760","reply"
"1384192653730873344","3199856542","reply"
"1384192653730873344","3199856542","reply"
"1384192653730873344","3199856542","reply"
"1384192653730873344","1384192653730873344","reply"
"1384192653730873344","3199856542","reply"
"1384192653730873344","3199856542","reply"
"835691393762787329","3199856542","reply"
"44126316","2440258777","reply"
"2474106733","317447400","reply"
"2474106733","1119519943","reply"
"2474106733","3199856542","reply"
"88273299","88273299","reply"
"1119519943","2474106733","reply"
"329179614","870364054044520448","reply"
"4263987738","319124822","reply"
"4263987738","317447400","reply"
"20509869","24228154","reply"
"25859335","19304217","reply"
"19304217","354537284","reply"
"19304217","523875557","reply"
"617291546","617291546","reply"
"108899342","2332449199","reply"
"108899342","3199856542","reply"
"108899342","2440258777","reply"
"108899342","108899342","reply"
"108899342","108899342","reply"
"16284661","14137772","reply"
"16284661","14137772","reply"
"896072378844934144","896072378844934144","reply"
"896072378844934144","896072378844934144","reply"
"896072378844934144","896072378844934144","reply"
"896072378844934144","896072378844934144","reply"
"1241814552","3199856542","reply"
"1241814552","564109829","reply"
"1241814552","2440258777","reply"
"1615959973","3199856542","reply"
"1436382126","21506708","reply"
"1436382126","1436382126","reply"
"1436382126","2440258777","reply"
"1436382126","1436382126","reply"
"1436382126","736311670683926528","reply"
"1436382126","1436382126","reply"
"1436382126","1436382126","reply"
"1436382126","1436382126","reply"
"1436382126","1436382126","reply"
"1436382126","548932152","reply"
"1436382126","56860728","reply"
"1436382126","1436382126","reply"
"548932152","1436382126","reply"
"1066151600","85008547","reply"
"1066151600","1066151600","reply"
"369165118","3199856542","reply"
"370797913","1196193239713353732","reply"
"736311670683926528","1436382126","reply"
"31341000","1436382126","reply"
"520087088","520087088","reply"
"3092381638","3092381638","reply"
"3092381638","15448732","reply"
"43186378","12306","reply"
"43186378","69133574","reply"
"301687349","14351134","reply"
"3230388598","24228154","reply"
"3230388598","3230388598","reply"
"69133574","14629263","reply"
"69133574","43186378","reply"
"69133574","69133574","reply"
"20892496","617243","reply"
"14580170","24228154","reply"
"50124536","1436382126","reply"
"13967522","3199856542","reply"
"13967522","2219758122","reply"
"421213288","3199856542","reply"
"421213288","1605374798","reply"
"421213288","3199856542","reply"
"2219758122","829405647124852736","reply"
"2219758122","13967522","reply"
"2219758122","829405647124852736","reply"
"2219758122","3199856542","reply"
"2219758122","3199856542","reply"
"2219758122","829405647124852736","reply"
"6883122","968294068559097856","reply"
"277232710","277232710","reply"
"277232710","277232710","reply"
"968294068559097856","6883122","reply"
"968294068559097856","968294068559097856","reply"
"1605374798","421213288","reply"
"400694446","40217297","reply"
"40217297","617243","reply"
"183575679","617243","reply"
"105529826","617243","reply"
"105529826","105529826","reply"
"1073388199","617243","reply"
"97582853","617243","reply"
"97582853","617243","reply"
"47332433","20163265","reply"
"47332433","1823987821","reply"
"2211444461","3199856542","reply"
"16741059","16741059","reply"
"16741059","72144370","reply"
"554485844","2440258777","reply"
"554485844","1091555474439208961","reply"
"554485844","3199856542","reply"
"554485844","20163265","reply"
"1823987821","1908632491","reply"
"1823987821","1411105375","reply"
"107829278","107829278","reply"
"970129891147632641","107829278","reply"
"3111530578","3199856542","reply"
"1011023633177817090","3199856542","reply"
"814826774","3199856542","reply"
"1573690549","3199856542","reply"
"2194463587","2326328059","reply"
"2446400162","40291925","reply"
"1022402798183477248","3199856542","reply"
"1022402798183477248","1091555474439208961","reply"
"8839152","3230388598","reply"
"2440258777","2440258777","reply"
"2440258777","127042185","reply"
"2440258777","1418020873248837634","reply"
"2440258777","354537284","reply"
"2440258777","1405971061527699466","reply"
"2440258777","1128741529160376320","reply"
"2440258777","1436382126","reply"
"2440258777","3199856542","reply"
"2440258777","3199856542","reply"
"2440258777","3199856542","reply"
"2440258777","3199856542","reply"
"2440258777","1241814552","reply"
"2440258777","2440258777","reply"
"2440258777","2440258777","reply"
"2865404679","4187716153","reply"
"829405647124852736","3199856542","reply"
"829405647124852736","3199856542","reply"
"829405647124852736","3199856542","reply"
"829405647124852736","2219758122","reply"
"829405647124852736","3199856542","reply"
"829405647124852736","3199856542","reply"
"829405647124852736","2219758122","reply"
"829405647124852736","2440258777","reply"
"829405647124852736","3199856542","reply"
"829405647124852736","3199856542","reply"
"829405647124852736","3199856542","reply"
"944231","944231","reply"
"944231","3199856542","reply"
"825766640","88273299","reply"
"825766640","12497","reply"
"825766640","3199856542","reply"
"1215516763024003074","1215516763024003074","reply"
"1215516763024003074","4187716153","reply"
"4187716153","2440258777","reply"
"551600672","382968137","reply"
"174434226","108899342","reply"
"1393292582793457669","3199856542","reply"
"45565875","193614885","reply"
"575111574","3199856542","reply"
"194110260","3199856542","reply"
"1178204070454145024","3199856542","reply"
"515865890","21506708","reply"
"11518572","14344469","reply"
"31956915","1241814552","reply"
"17095745","825766640","reply"
"1233327888050552832","69133574","reply"
"13074042","2440258777","reply"
"13074042","13074042","reply"
"13074042","16741059","reply"
"1022544223302770688","1091555474439208961","reply"
"89265430","1091555474439208961","reply"
"3346807874","896072378844934144","reply"
"256020572","38174427","reply"
"40291925","40291925","reply"
"40291925","88273299","reply"
"40291925","2440258777","reply"
"1164138674843475969","2349002576","reply"
"2289067753","896072378844934144","reply"
"20693089","3199856542","reply"
"371974097","2440258777","reply"
"2547181564","1156928601561976832","reply"
"261180607","1156928601561976832","reply"
"261180607","1156928601561976832","reply"
"2611871510","3199856542","reply"
"780551700432117760","3199856542","reply"
"354537284","354537284","reply"
"2868546908","3199856542","reply"
"72144370","224451107","reply"
"1116759067391868928","369165118","reply"
"25819761","181417925","reply"
"58448784","813333008","reply"
"437511920","88273299","reply"
"18855100","3006941827","reply"
"742043533","3199856542","reply"
"224451107","2321526834","reply"
"13384592","108899342","reply"
"2332449199","108899342","reply"
"190286772","13074042","reply"
"758190759292002304","15977222","reply"
"17764856","15977222","reply"
"1012717922375143424","3199856542","reply"
"1012717922375143424","1608190106","reply"
"1012717922375143424","1012717922375143424","reply"
"90595787","3199856542","reply"
"778773117036617732","3199856542","reply"
"276731093","3199856542","reply"
"3146735425","3199856542","reply"
"1026138424300855297","1026138424300855297","reply"
"543981616","3199856542","reply"
"543981616","543981616","reply"
"223240618","3199856542","reply"
"853839421","421213288","reply"
"126054015","3199856542","reply"
"1948021","3199856542","reply"
"330105456","330105456","reply"
"3140904045","2219758122","reply"
"426001230","14137772","reply"
"27299201","14137772","reply"
"49476853","791719318320979968","reply"
"404750421","791719318320979968","reply"
"13541462","3199856542","reply"
"13541462","13541462","reply"
"2532976740","2532976740","reply"
"2532976740","2532976740","reply"
"2532976740","2532976740","reply"
"2532976740","2532976740","reply"
"1405971061527699466","24228154","reply"
"1405971061527699466","3199856542","reply"
"1340088921263366144","3199856542","reply"
"1340088921263366144","3199856542","reply"
"1416500532","1416500532","reply"
"1271202547747844096","3199856542","reply"
"1730179784","3199856542","reply"
"20127985","3199856542","reply"
"1082489381754191872","3199856542","reply"
"1283580831903158272","3199856542","reply"
"2876078391","3199856542","reply"
"1369496128211750912","3199856542","reply"
"15448732","3092381638","reply"
"15448732","3199856542","reply"
"15448732","15448732","reply"
"258087566","3199856542","reply"
"957284042633826306","2440258777","reply"
"958649520","2440258777","reply"
"523875557","19304217","reply"
"1325245083495538689","3199856542","reply"
"1325245083495538689","1325245083495538689","reply"
"1325245083495538689","1325245083495538689","reply"
"1114919558","2440258777","reply"
"1022763625","2440258777","reply"
"263000760","3199856542","reply"
"263000760","3199856542","reply"
"1224302012759715840","1224302012759715840","reply"
"17769335","532752544","reply"
"532752544","260399941","reply"
"2840658614","36133587","reply"
"260399941","334461893","reply"
"252203607","819341370","quote"
"1164814206","1164814206","quote"
"309310257","109610209","quote"
"309310257","37390101","quote"
"309310257","6330492","quote"
"309310257","3147395175","quote"
"309310257","4695850939","quote"
"309310257","819341370","quote"
"309310257","1113416200820862976","quote"
"94588684","1086212927290572800","quote"
"946600818","983442504870694913","quote"
"946600818","2717628898","quote"
"946600818","946600818","quote"
"946600818","946600818","quote"
"946600818","983442504870694913","quote"
"946600818","169236725","quote"
"3295574960","806144529623609344","quote"
"3295574960","1062371837567483904","quote"
"3295574960","1107986510001987585","quote"
"3295574960","1046233724709298176","quote"
"529581527","50069007","quote"
"560794718","778510417693925376","quote"
"391932594","1336320882","quote"
"348878373","1053946146551357444","quote"
"632876717","23659718","quote"
"2436306686","50092843","quote"
"983304875562840064","127224618","quote"
"390603878","23788903","quote"
"390603878","2479652586","quote"
"390603878","1181225702588334082","quote"
"390603878","1225483522837827584","quote"
"390603878","2180365808","quote"
"390603878","334180397","quote"
"390603878","2177884908","quote"
"390603878","611720792","quote"
"26467798","3304913886","quote"
"185066639","2204217300","quote"
"185066639","334180397","quote"
"185066639","918823403204653056","quote"
"415818235","950759411978555392","quote"
"415818235","1086212927290572800","quote"
"415818235","3375301587","quote"
"1231127468","347090071","quote"
"2441946004","376790816","quote"
"980702772","376790816","quote"
"2425943791","2810470020","quote"
"950759411978555392","560794718","quote"
"826929679252664322","1898724552","quote"
"1192370197245693952","89226120","quote"
"1086212927290572800","348974190","quote"
"3144456717","4309312589","quote"
"1499402665","819341370","quote"
"1086699046042062848","1086212927290572800","quote"
"3225432743","334180397","quote"
"857139680822931456","376790816","quote"
"857139680822931456","384923143","quote"
"857139680822931456","22927530","quote"
"857139680822931456","376790816","quote"
"857139680822931456","857139680822931456","quote"
"369463369","31792400","quote"
"717663634919464961","950759411978555392","quote"
"1191850811124518913","1022601625897197568","quote"
"3049465648","4864498913","quote"
"3049465648","1669287176","quote"
"1225483522837827584","1156197137560064002","quote"
"1288401616597585920","2976165712","quote"
"331662351","3144456717","quote"
"331662351","343203395","quote"
"2193727045","733536861902114816","quote"
"769489344","1260246892132401153","quote"
"4259889394","1109786346946744322","quote"
"1186270785025007618","1187299598857101312","quote"
"1186270785025007618","1086212927290572800","quote"
"190893537","15820660","quote"
"1959579031","144893086","quote"
"821200022750404610","4864498913","quote"
"821200022750404610","2917997528","quote"
"1007175636065177600","220454690","quote"
"1090462074","927532791184666624","quote"
"763351919796613120","257396212","quote"
"18346195","1443654878","quote"
"1108027673996075010","413077030","quote"
"1109786346946744322","1103731728529661953","quote"
"4864498913","1109786346946744322","quote"
"3352435978","66182591","quote"
"1509936680","950759411978555392","quote"
"384923143","384923143","quote"
"121715841","1483122774","quote"
"771249558","717663634919464961","quote"
"2967472269","595071847","quote"
"1524876223","1524876223","quote"
"4878256167","391932594","quote"
"479635529","1086212927290572800","quote"
"954019643420823552","246357691","quote"
"1106705840482996224","1037422922816806912","quote"
"989460976935284737","1086212927290572800","quote"
"1037422922816806912","1086212927290572800","quote"
"2177884908","236890297","quote"
"636216638","636216638","quote"
"1181751938","2976165712","quote"
"189658688","218825388","quote"
"234725239","1086212927290572800","quote"
"1206677423389134849","2479652586","quote"
"581012668","824357915754713089","quote"
"1079555645291065344","1079555645291065344","quote"
"1140317742","560394145","quote"
"1140317742","19717244","quote"
"821197174155440128","1031998878848090113","quote"
"262876314","1154459037209116675","quote"
"262876314","262876314","quote"
"78459415","78459415","quote"
"4839658473","1086925551149830145","quote"
"1363503457","204547994","quote"
"1252446697537581057","1096547763993669632","quote"
"855529246332116992","792800542695317504","quote"
"855529246332116992","1037624190617182208","quote"
"1050948970191548416","1050948970191548416","quote"
"1050948970191548416","4259889394","quote"
"464080127","7748402","quote"
"1013422329823555584","541701004","quote"
"1013422329823555584","2637132063","quote"
"2189164832","2675109888","quote"
"2261753078","1145788166588313602","quote"
"19618527","3077503249","quote"
"19618527","59287889","quote"
"757544516962451456","779014737900077056","quote"
"707718699013156865","78774289","quote"
"976878775471345670","849268757985931264","quote"
"69133574","235261861","quote"
"964307489704546309","629748246","quote"
"964307489704546309","182564387","quote"
"964307489704546309","57060169","quote"
"964307489704546309","27147528","quote"
"27371284","857128428","quote"
"27371284","574556841","quote"
"327436527","4227778633","quote"
"426080991","784149924367609856","quote"
"426080991","148070687","quote"
"426080991","2511441072","quote"
"1383242276810280961","1383242276810280961","quote"
"1517236004","766085030116483073","quote"
"803555436","306464989","quote"
"67196459","20683724","quote"
"67196459","15999388","quote"
"67196459","42041929","quote"
"242269760","1054832486763651073","quote"
"1127038695318671361","1127038695318671361","quote"
"1196240535301705729","3084293260","quote"
"4817328912","2715294440","quote"
"786047748508221440","47216804","quote"
"786047748508221440","2975376255","quote"
"735954684981084162","1239965460176633858","quote"
"924709666873139200","742877225259667457","quote"
"831927268029190150","1024063615861571585","quote"
"306464989","3031389838","quote"
"306464989","2687213906","quote"
"1358962399332687872","824887958520029187","quote"
"3200005481","1008400462855450626","quote"
"3200005481","1235652154431549440","quote"
"3200005481","702785870710095872","quote"
"177729631","177729631","quote"
"16473176","980924922699563008","quote"
"446332067","1346452525914980353","quote"
"707598818456395777","2608908830","quote"
"1933005691","2693270983","quote"
"1017955468499668993","904869467238174720","quote"
"22038092","22038092","quote"
"73179368","63177215","quote"
"387933436","49870460","quote"
"596766035","1055183889331838976","quote"
"980924922699563008","840760081","quote"
"19673276","56443153","quote"
"2802631458","1198653748253515776","quote"
"2802631458","14981648","quote"
"3905113698","3905113698","quote"
"410380828","1859543876","quote"
"576716254","769611811641491456","quote"
"36232805","101685135","quote"
"36232805","14165038","quote"
"17794636","1319021771711021059","quote"
"308593313","308593313","quote"
"243350599","810627417488297985","quote"
"2472872384","1096920947930644480","quote"
"99599045","1345222897212788736","quote"
"99599045","108408529","quote"
"890833272170725376","950481654207873026","quote"
"1107906422","15598639","quote"
"408092636","560394145","quote"
"185025719","28785486","quote"
"179331203","950481654207873026","quote"
"1298003490371821568","739486325267562498","quote"
"701870467674566657","36421240","quote"
"50669520","14102385","quote"
"189167085","5392522","quote"
"1604931252","2557521","quote"
"1349154719386775552","24189067","quote"
"1011300953268654082","176872939","quote"
"800936305","14275261","quote"
"174847568","126062842","quote"
"25598396","17134268","quote"
"862037690597953537","3158695989","quote"
"360018706","26303171","quote"
"2440258777","634734888","quote"
"2440258777","951637830","quote"
"2440258777","1148456420918157313","quote"
"2440258777","3368473534","quote"
"2440258777","2440258777","quote"
"2440258777","2440258777","quote"
"2440258777","1405971061527699466","quote"
"2440258777","2440258777","quote"
"2440258777","229564414","quote"
"2440258777","791719318320979968","quote"
"2440258777","14633584","quote"
"1354848762561224707","109024559","quote"
"144529492","144529492","quote"
"2622871","2622871","quote"
"78459415","78459415","quote"
"108899342","706886609598283776","quote"
"11518572","780788985878548480","quote"
"1288255649709731841","7157132","quote"
"1388257081040326658","7157132","quote"
"1068390524","891029184902037504","quote"
"1068390524","1179755924694675466","quote"
"2321122829","75958753","quote"
"222791379","2622871","quote"
"3313067762","1859566374","quote"
"270555785","2440258777","quote"
"708184916","9571702","quote"
"3199856542","1424825981446021128","quote"
"3199856542","844152803991994368","quote"
"10950512","906219834081509377","quote"
"10950512","1581615451","quote"
"10950512","1331082492422488065","quote"
"27938182","1017156369747767296","quote"
"355761239","2622871","quote"
"2300329224","1015655787522347008","quote"
"2282964300","74242930","quote"
"187434291","1417520152288059397","quote"
"1138632217222111232","1138632217222111232","quote"
"260299080","706886609598283776","quote"
"257475149","815555071517872128","quote"
"364388406","706886609598283776","quote"
"1222632814094381056","706886609598283776","quote"
"155059292","2440258777","quote"
"839942645883551744","839942645883551744","quote"
"839942645883551744","839942645883551744","quote"
"492415178","706886609598283776","quote"
"1163814073752072192","1241814552","quote"
"34260029","1241814552","quote"
"541230008","1230329828609581056","quote"
"1012717922375143424","1012717922375143424","quote"
"390722263","791719318320979968","quote"
"75965553","942607834063294465","quote"
"353963359","29267529","quote"
"519818299","807095","quote"
"1022675009783787520","235261861","quote"
"215062448","1221218317366693888","quote"
"13074042","2440258777","quote"
"43186378","712679869021364224","quote"
"220099608","706886609598283776","quote"
"39755719","2622871","quote"
"237573884","1253663026793680896","quote"
"64496701","519769200","quote"
"898430213981220864","2803462661","quote"
"215035672","101609102","quote"
"271767796","2440258777","quote"
"47332433","2440258777","quote"
"2865404679","748528569064710145","quote"
"518224370","108899342","quote"
"93653664","1350876494","quote"
"773480676540678144","41076163","quote"
"1048054488169295877","227125328","quote"
"2317795400","5392522","quote"
"2317795400","899690604","quote"
"147393852","4265107032","quote"
"15092532","899690604","quote"
"29840841","38630406","quote"
